vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
36764,I,NEW,24,65498,2024,Jeep,Wrangler,0,A,Gas,4
36765,I,NEW,27,65721,2024,Jeep,Wrangler,0,A,Gas,1
36766,I,NEW,21,67042,2024,Jeep,Wrangler,0,A,Gas,3
36767,I,NEW,15,67073,2024,Jeep,Wrangler,0,A,Gas,3
36768,I,NEW,30,67160,2024,Jeep,Wrangler,0,A,Gas,8
36769,I,NEW,17,67361,2024,Jeep,Wrangler,0,A,Gas,8
36770,I,NEW,0,67384,2024,Jeep,Wrangler,0,A,Gas,0
36771,I,NEW,10,67430,2024,Jeep,Wrangler,0,A,Gas,1
36772,I,NEW,22,67575,2024,Jeep,Wrangler,0,A,Gas,8
36773,I,NEW,11,67615,2024,Jeep,Wrangler,0,A,Gas,2
36774,I,NEW,0,67823,2024,Jeep,Wrangler,0,A,Gas,1
36775,I,NEW,0,68008,2024,Jeep,Wrangler,0,A,Gas,1
36776,I,NEW,18,68031,2024,Jeep,Wrangler,0,A,Gas,11
36777,I,NEW,24,68049,2024,Jeep,Wrangler,0,A,Gas,4
36778,I,NEW,22,68599,2024,Jeep,Wrangler,0,A,Gas,1
36779,I,NEW,18,68603,2024,Jeep,Wrangler,0,A,Gas,2
36780,I,NEW,10,68840,2024,Jeep,Wrangler,0,A,Gas,2
36781,I,NEW,18,68971,2024,Jeep,Wrangler,0,A,Gas,10
36782,I,NEW,6,69014,2024,Jeep,Wrangler,0,A,Gas,12
36783,I,NEW,18,69683,2024,Jeep,Wrangler,0,A,Gas,1
36784,I,NEW,15,69863,2024,Jeep,Wrangler,0,A,Gas,1
36785,I,NEW,19,69921,2024,Jeep,Wrangler,0,A,Gas,10
36786,I,NEW,29,70127,2024,Jeep,Wrangler,0,A,Gas,6
36787,I,NEW,20,70159,2024,Jeep,Wrangler,0,A,Gas,8
36788,I,NEW,13,70244,2024,Jeep,Wrangler,0,A,Gas,9
36789,I,NEW,26,72959,2024,Jeep,Wrangler,0,A,Gas,1
36790,I,NEW,80,72971,2024,Jeep,Wrangler,0,A,Gas,5
36791,I,NEW,10,66708,2024,Jeep,Wrangler,0,A,PHEV,45
36792,I,NEW,10,66708,2024,Jeep,Wrangler,0,A,PHEV,37
36793,I,NEW,20,68627,2024,Jeep,Wrangler,0,A,PHEV,10
36794,I,NEW,18,73452,2024,Jeep,Wrangler,0,A,PHEV,5
36795,I,NEW,18,73452,2024,Jeep,Wrangler,0,A,PHEV,6
36796,I,NEW,12,74252,2024,Jeep,Wrangler,0,A,PHEV,6
36797,I,NEW,16,74447,2024,Jeep,Wrangler,0,A,PHEV,6
36798,F,NEW,19,80230,2024,Jeep,Wrangler,0,A,PHEV,0
36799,F,NEW,18,84744,2024,Jeep,Wrangler,0,A,PHEV,0
36800,F,NEW,10,85328,2024,Jeep,Wrangler,0,A,PHEV,0
36801,F,NEW,10,85448,2024,Jeep,Wrangler,0,A,PHEV,0
36802,F,NEW,28,85586,2024,Jeep,Wrangler,0,A,PHEV,1
36803,F,NEW,553,86622,2024,Jeep,Wrangler,0,A,PHEV,0
36804,F,NEW,13,86817,2024,Jeep,Wrangler,0,A,PHEV,0
36805,F,NEW,38891,87958,2024,Jeep,Wrangler,0,A,PHEV,1
36806,F,NEW,17,88809,2024,Jeep,Wrangler,0,A,PHEV,0
36807,F,NEW,25,88809,2024,Jeep,Wrangler,0,A,PHEV,1
36808,F,NEW,31,88834,2024,Jeep,Wrangler,0,A,PHEV,0
36809,F,NEW,769,89254,2024,Jeep,Wrangler,0,A,PHEV,2
36810,F,NEW,22,89329,2024,Jeep,Wrangler,0,A,PHEV,0
36811,F,NEW,15,90433,2024,Jeep,Wrangler,0,A,PHEV,1
36812,F,NEW,13,92739,2024,Jeep,Wrangler,0,A,PHEV,0
36813,F,NEW,14,66397,2024,Jeep,Wrangler,0,A,Gas,0
36814,F,NEW,14,66560,2024,Jeep,Wrangler,0,A,Gas,0
36815,F,NEW,15,66560,2024,Jeep,Wrangler,0,A,Gas,0
36816,F,NEW,14,66726,2024,Jeep,Wrangler,0,A,Gas,0
36817,F,NEW,12,66767,2024,Jeep,Wrangler,0,A,Gas,0
36818,F,USED,9763,68689,2024,Jeep,Wrangler,0,A,Gas,0
36819,F,NEW,21,73633,2024,Jeep,Wrangler,0,A,Gas,1
36820,F,NEW,20,73846,2024,Jeep,Wrangler,0,A,Gas,0
36821,F,NEW,24,73972,2024,Jeep,Wrangler,0,A,Gas,0
36822,F,NEW,39,74210,2024,Jeep,Wrangler,0,A,Gas,0
36823,F,NEW,17,74448,2024,Jeep,Wrangler,0,A,Gas,0
36824,F,NEW,759,75829,2024,Jeep,Wrangler,0,A,Gas,1
36825,F,NEW,25,78667,2024,Jeep,Wrangler,0,A,Gas,1
36826,F,NEW,19,80668,2024,Jeep,Wrangler,0,A,Gas,2
36827,F,NEW,19,80669,2024,Jeep,Wrangler,0,A,Gas,2
36828,F,NEW,15,67678,2024,Jeep,Wrangler,0,A,Gas,0
36829,F,NEW,20,68500,2024,Jeep,Wrangler,0,A,Gas,0
36830,F,NEW,19,68986,2024,Jeep,Wrangler,0,A,Gas,0
36831,F,NEW,14,69511,2024,Jeep,Wrangler,0,A,Gas,0
36832,F,NEW,22,70554,2024,Jeep,Wrangler,0,A,Gas,0
36833,F,NEW,15,70673,2024,Jeep,Wrangler,0,A,Gas,0
36834,F,NEW,16,71414,2024,Jeep,Wrangler,0,A,Gas,0
36835,F,NEW,16,71479,2024,Jeep,Wrangler,0,A,Gas,1
36836,F,NEW,13,72671,2024,Jeep,Wrangler,0,A,Gas,1
36837,F,NEW,17,72856,2024,Jeep,Wrangler,0,A,Gas,1
36838,F,NEW,41,73032,2024,Jeep,Wrangler,0,A,Gas,1
36839,F,NEW,16,73032,2024,Jeep,Wrangler,0,A,Gas,1
36840,F,NEW,28,73056,2024,Jeep,Wrangler,0,A,Gas,1
36841,F,NEW,16,73056,2024,Jeep,Wrangler,0,A,Gas,1
36842,F,NEW,65,73094,2024,Jeep,Wrangler,0,A,Gas,1
36843,F,NEW,31,73218,2024,Jeep,Wrangler,0,A,Gas,1
36844,F,NEW,19,73341,2024,Jeep,Wrangler,0,A,Gas,0
36845,F,NEW,13,73347,2024,Jeep,Wrangler,0,A,Gas,0
36846,F,NEW,16,73347,2024,Jeep,Wrangler,0,A,Gas,0
36847,F,NEW,17,73347,2024,Jeep,Wrangler,0,A,Gas,0
36848,F,NEW,17,73347,2024,Jeep,Wrangler,0,A,Gas,1
36849,F,NEW,17,73347,2024,Jeep,Wrangler,0,A,Gas,0
36850,F,NEW,14,73347,2024,Jeep,Wrangler,0,A,Gas,0
36851,F,NEW,0,73448,2024,Jeep,Wrangler,0,A,Gas,0
36852,F,NEW,25,73455,2024,Jeep,Wrangler,0,A,Gas,1
36853,F,NEW,10,73474,2024,Jeep,Wrangler,0,A,Gas,0
36854,F,NEW,10,73474,2024,Jeep,Wrangler,0,A,Gas,0
36855,F,NEW,14,73560,2024,Jeep,Wrangler,0,A,Gas,0
36856,F,NEW,12,73560,2024,Jeep,Wrangler,0,A,Gas,0
36857,F,NEW,12,73590,2024,Jeep,Wrangler,0,A,Gas,0
36858,F,NEW,21,73596,2024,Jeep,Wrangler,0,A,Gas,0
36859,F,NEW,47,73636,2024,Jeep,Wrangler,0,A,Gas,0
36860,F,NEW,26,73654,2024,Jeep,Wrangler,0,A,Gas,1
36861,F,NEW,11,73706,2024,Jeep,Wrangler,0,A,Gas,0
36862,F,NEW,19,73822,2024,Jeep,Wrangler,0,A,Gas,0
36863,F,NEW,16,73822,2024,Jeep,Wrangler,0,A,Gas,0
36864,F,NEW,16,73902,2024,Jeep,Wrangler,0,A,Gas,0
36865,F,NEW,10,73949,2024,Jeep,Wrangler,0,A,Gas,0
36866,F,NEW,19,74097,2024,Jeep,Wrangler,0,A,Gas,0
36867,F,NEW,15,74138,2024,Jeep,Wrangler,0,A,Gas,0
36868,F,NEW,24,74243,2024,Jeep,Wrangler,0,A,Gas,0
36869,F,NEW,40,74243,2024,Jeep,Wrangler,0,A,Gas,0
36870,F,NEW,32,74539,2024,Jeep,Wrangler,0,A,Gas,0
36871,F,NEW,12,74724,2024,Jeep,Wrangler,0,A,Gas,0
36872,F,NEW,20,75074,2024,Jeep,Wrangler,0,A,Gas,0
36873,F,NEW,3,75264,2024,Jeep,Wrangler,0,A,Gas,0
36874,F,NEW,10,75469,2024,Jeep,Wrangler,0,A,Gas,0
36875,F,NEW,20,75549,2024,Jeep,Wrangler,0,A,Gas,0
36876,F,NEW,32,75594,2024,Jeep,Wrangler,0,A,Gas,0
36877,F,NEW,181,75700,2024,Jeep,Wrangler,0,A,Gas,0
36878,F,NEW,12,75769,2024,Jeep,Wrangler,0,A,Gas,0
36879,F,NEW,16,75774,2024,Jeep,Wrangler,0,A,Gas,0
36880,F,NEW,20,75794,2024,Jeep,Wrangler,0,A,Gas,1
36881,F,NEW,21,75832,2024,Jeep,Wrangler,0,A,Gas,1
36882,F,NEW,20,75884,2024,Jeep,Wrangler,0,A,Gas,0
36883,F,NEW,38,75901,2024,Jeep,Wrangler,0,A,Gas,0
36884,F,NEW,21,75942,2024,Jeep,Wrangler,0,A,Gas,0
36885,F,NEW,16,76127,2024,Jeep,Wrangler,0,A,Gas,0
36886,F,NEW,12,76197,2024,Jeep,Wrangler,0,A,Gas,0
36887,F,NEW,16,76363,2024,Jeep,Wrangler,0,A,Gas,0
36888,F,NEW,27,76365,2024,Jeep,Wrangler,0,A,Gas,0
36889,F,NEW,23,77024,2024,Jeep,Wrangler,0,A,Gas,0
36890,F,NEW,27,77203,2024,Jeep,Wrangler,0,A,Gas,0
36891,F,NEW,21,77451,2024,Jeep,Wrangler,0,A,Gas,0
36892,F,NEW,23,77824,2024,Jeep,Wrangler,0,A,Gas,0
36893,F,USED,837,77889,2024,Jeep,Wrangler,0,A,Gas,4
36894,F,USED,11350,77924,2024,Jeep,Wrangler,0,A,Gas,1
36895,F,NEW,39,78027,2024,Jeep,Wrangler,0,A,Gas,0
36896,F,NEW,10,78029,2024,Jeep,Wrangler,0,A,Gas,0
36897,F,NEW,16,78357,2024,Jeep,Wrangler,0,A,Gas,0
36898,F,NEW,10,78499,2024,Jeep,Wrangler,0,A,Gas,0
36899,F,NEW,21,78566,2024,Jeep,Wrangler,0,A,Gas,1
36900,F,NEW,62,78724,2024,Jeep,Wrangler,0,A,Gas,0
36901,F,NEW,24,79120,2024,Jeep,Wrangler,0,A,Gas,0
36902,F,NEW,64,79126,2024,Jeep,Wrangler,0,A,Gas,0
36903,F,NEW,23,79126,2024,Jeep,Wrangler,0,A,Gas,0
36904,F,NEW,23,79126,2024,Jeep,Wrangler,0,A,Gas,0
36905,F,NEW,101,79300,2024,Jeep,Wrangler,0,A,Gas,0
36906,F,NEW,57,79300,2024,Jeep,Wrangler,0,A,Gas,0
36907,F,NEW,0,79698,2024,Jeep,Wrangler,0,A,Gas,0
36908,F,NEW,18,79698,2024,Jeep,Wrangler,0,A,Gas,0
36909,F,NEW,0,79707,2024,Jeep,Wrangler,0,A,Gas,0
36910,F,NEW,60,79732,2024,Jeep,Wrangler,0,A,Gas,0
36911,F,NEW,25,79768,2024,Jeep,Wrangler,0,A,Gas,0
36912,F,USED,5374,79848,2024,Jeep,Wrangler,0,A,Gas,2
36913,F,NEW,857,80420,2024,Jeep,Wrangler,0,A,Gas,0
36914,F,NEW,24,80590,2024,Jeep,Wrangler,0,A,Gas,0
36915,F,NEW,60,80594,2024,Jeep,Wrangler,0,A,Gas,0
36916,F,NEW,24,80604,2024,Jeep,Wrangler,0,A,Gas,0
36917,F,NEW,13,80662,2024,Jeep,Wrangler,0,A,Gas,0
36918,F,NEW,330,80978,2024,Jeep,Wrangler,0,A,Gas,0
36919,F,NEW,29,81190,2024,Jeep,Wrangler,0,A,Gas,0
36920,F,NEW,22,81587,2024,Jeep,Wrangler,0,A,Gas,2
36921,F,NEW,124,81727,2024,Jeep,Wrangler,0,A,Gas,0
36922,F,NEW,24,81938,2024,Jeep,Wrangler,0,A,Gas,2
36923,F,NEW,23,81938,2024,Jeep,Wrangler,0,A,Gas,2
36924,F,NEW,24,82381,2024,Jeep,Wrangler,0,A,Gas,2
36925,F,NEW,21,83235,2024,Jeep,Wrangler,0,A,Gas,1
36926,F,NEW,23,83235,2024,Jeep,Wrangler,0,A,Gas,1
36927,F,NEW,25,83297,2024,Jeep,Wrangler,0,A,Gas,0
36928,F,NEW,21,83754,2024,Jeep,Wrangler,0,A,Gas,0
36929,F,NEW,17,83848,2024,Jeep,Wrangler,0,A,Gas,0
36930,F,NEW,18,83868,2024,Jeep,Wrangler,0,A,Gas,0
36931,F,NEW,6,84009,2024,Jeep,Wrangler,0,A,Gas,0
36932,F,NEW,19,84324,2024,Jeep,Wrangler,0,A,Gas,0
36933,F,NEW,16,84327,2024,Jeep,Wrangler,0,A,Gas,2
36934,F,NEW,0,84408,2024,Jeep,Wrangler,0,A,Gas,0
36935,F,NEW,22,84418,2024,Jeep,Wrangler,0,A,Gas,0
36936,F,NEW,21,84471,2024,Jeep,Wrangler,0,A,Gas,0
36937,F,NEW,15,84474,2024,Jeep,Wrangler,0,A,Gas,0
36938,F,NEW,27,84512,2024,Jeep,Wrangler,0,A,Gas,0
36939,F,NEW,19,84519,2024,Jeep,Wrangler,0,A,Gas,0
36940,F,NEW,19,84519,2024,Jeep,Wrangler,0,A,Gas,0
36941,F,NEW,18,84519,2024,Jeep,Wrangler,0,A,Gas,0
36942,F,NEW,18,84519,2024,Jeep,Wrangler,0,A,Gas,0
36943,F,NEW,47,85038,2024,Jeep,Wrangler,0,A,Gas,1
36944,F,NEW,20,85127,2024,Jeep,Wrangler,0,A,Gas,0
36945,F,NEW,25,85127,2024,Jeep,Wrangler,0,A,Gas,0
36946,F,NEW,20,85343,2024,Jeep,Wrangler,0,A,Gas,0
36947,F,NEW,23,85909,2024,Jeep,Wrangler,0,A,Gas,0
36948,F,NEW,20,85988,2024,Jeep,Wrangler,0,A,Gas,1
36949,F,NEW,2,86216,2024,Jeep,Wrangler,0,A,Gas,0
36950,F,NEW,8569,86229,2024,Jeep,Wrangler,0,A,Gas,0
36951,F,NEW,19,86731,2024,Jeep,Wrangler,0,A,Gas,0
36952,F,NEW,20,86889,2024,Jeep,Wrangler,0,A,Gas,0
36953,F,NEW,3,87709,2024,Jeep,Wrangler,0,A,Gas,0
36954,F,NEW,19,88052,2024,Jeep,Wrangler,0,A,Gas,0
36955,F,NEW,21,88856,2024,Jeep,Wrangler,0,A,Gas,0
36956,F,NEW,10,89409,2024,Jeep,Wrangler,0,A,Gas,0
36957,F,NEW,24,90071,2024,Jeep,Wrangler,0,A,Gas,0
36958,F,NEW,18,90321,2024,Jeep,Wrangler,0,A,Gas,0
36959,F,NEW,18,90321,2024,Jeep,Wrangler,0,A,Gas,0
36960,F,USED,301,93515,2024,Jeep,Wrangler,0,A,Gas,1
36961,F,NEW,92,94698,2024,Jeep,Wrangler,0,A,Gas,0
36962,F,NEW,30,0,2024,Jeep,Wrangler,0,A,Gas,0
36963,F,NEW,28,0,2024,Jeep,Wrangler,0,A,Gas,1
36964,F,NEW,0,0,2024,Jeep,Wrangler,0,A,Gas,0
36965,F,NEW,19,0,2024,Jeep,Wrangler,0,A,Gas,0
36966,F,NEW,20,117900,2024,Jeep,Wrangler,0,A,Gas,2
36967,F,NEW,30,119490,2024,Jeep,Wrangler,0,A,Gas,0
36968,F,NEW,15,123843,2024,Jeep,Wrangler,0,A,Gas,0
36969,F,NEW,21,132108,2024,Jeep,Wrangler,0,A,Gas,2
36970,F,NEW,21,139995,2024,Jeep,Wrangler,0,A,Gas,0
36971,F,NEW,8,140687,2024,Jeep,Wrangler,0,A,Gas,0
36972,F,NEW,637,141538,2024,Jeep,Wrangler,0,A,Gas,0
36973,F,NEW,21,142058,2024,Jeep,Wrangler,0,A,Gas,0
36974,F,NEW,10,145823,2024,Jeep,Wrangler,0,A,Gas,0
36975,F,NEW,34,150565,2024,Jeep,Wrangler,0,A,Gas,2
36976,F,NEW,0,153410,2024,Jeep,Wrangler,0,A,Gas,1
36977,F,NEW,0,156203,2024,Jeep,Wrangler,0,A,Gas,1
36978,F,USED,13230,76100,2024,Jeep,Wrangler,0,A,PHEV,2
36979,F,NEW,7425,76164,2024,Jeep,Wrangler,0,A,PHEV,2
36980,F,NEW,38,77515,2024,Jeep,Wrangler,0,A,PHEV,0
36981,F,NEW,10,78768,2024,Jeep,Wrangler,0,A,PHEV,0
36982,F,NEW,99,79081,2024,Jeep,Wrangler,0,A,PHEV,1
36983,F,NEW,16,79195,2024,Jeep,Wrangler,0,A,PHEV,0
36984,F,NEW,25,79768,2024,Jeep,Wrangler,0,A,PHEV,0
36985,F,NEW,24,79888,2024,Jeep,Wrangler,0,A,PHEV,0
36986,F,NEW,25,80220,2024,Jeep,Wrangler,0,A,PHEV,0
36987,F,NEW,17,80525,2024,Jeep,Wrangler,0,A,PHEV,0
36988,F,NEW,16,80720,2024,Jeep,Wrangler,0,A,PHEV,0
36989,F,NEW,16,80720,2024,Jeep,Wrangler,0,A,PHEV,0
36990,F,NEW,32,81227,2024,Jeep,Wrangler,0,A,PHEV,0
36991,F,NEW,57,81311,2024,Jeep,Wrangler,0,A,PHEV,0
36992,F,NEW,75,82244,2024,Jeep,Wrangler,0,A,PHEV,1
36993,F,NEW,28,82530,2024,Jeep,Wrangler,0,A,PHEV,0
36994,F,NEW,18,82540,2024,Jeep,Wrangler,0,A,PHEV,0
36995,F,NEW,15,82927,2024,Jeep,Wrangler,0,A,PHEV,0
36996,F,NEW,23,83043,2024,Jeep,Wrangler,0,A,PHEV,1
36997,F,NEW,35,83216,2024,Jeep,Wrangler,0,A,PHEV,0
36998,F,NEW,25,83412,2024,Jeep,Wrangler,0,A,PHEV,0
36999,F,NEW,53,83745,2024,Jeep,Wrangler,0,A,PHEV,0
37000,F,NEW,30,83785,2024,Jeep,Wrangler,0,A,PHEV,0
37001,F,NEW,20,83941,2024,Jeep,Wrangler,0,A,PHEV,0
37002,F,NEW,40,83995,2024,Jeep,Wrangler,0,A,PHEV,0
37003,F,NEW,21,84180,2024,Jeep,Wrangler,0,A,PHEV,0
37004,F,NEW,32,84512,2024,Jeep,Wrangler,0,A,PHEV,0
37005,F,NEW,16,84520,2024,Jeep,Wrangler,0,A,PHEV,0
37006,F,NEW,27,84715,2024,Jeep,Wrangler,0,A,PHEV,0
37007,F,NEW,47,84715,2024,Jeep,Wrangler,0,A,PHEV,0
37008,F,NEW,28,85197,2024,Jeep,Wrangler,0,A,PHEV,0
37009,F,NEW,21,87427,2024,Jeep,Wrangler,0,A,PHEV,0
37010,F,NEW,25,87579,2024,Jeep,Wrangler,0,A,PHEV,0
37011,F,NEW,20,87894,2024,Jeep,Wrangler,0,A,PHEV,0
37012,F,NEW,28,87902,2024,Jeep,Wrangler,0,A,PHEV,0
37013,F,NEW,20,88145,2024,Jeep,Wrangler,0,A,PHEV,1
37014,F,NEW,21,89494,2024,Jeep,Wrangler,0,A,PHEV,1
37015,F,NEW,22,89705,2024,Jeep,Wrangler,0,A,PHEV,0
37016,F,NEW,19,89705,2024,Jeep,Wrangler,0,A,PHEV,0
37017,F,NEW,2,94200,2024,Jeep,Wrangler,0,A,PHEV,0
37018,F,NEW,20,94200,2024,Jeep,Wrangler,0,A,PHEV,0
37019,F,NEW,21,72807,2024,Jeep,Wrangler,0,A,Gas,2
37020,F,NEW,15,75443,2024,Jeep,Wrangler,0,A,Gas,0
37021,F,NEW,15,81683,2024,Jeep,Wrangler,0,A,Gas,0
37022,F,NEW,0,0,2024,Jeep,Wrangler,0,A,Gas,0
37023,F,NEW,0,0,2024,Jeep,Wrangler,0,A,Gas,0
37024,F,NEW,23,0,2024,Jeep,Wrangler,0,A,Gas,0
37025,F,USED,5754,57816,2024,Jeep,Wrangler,0,A,Gas,0
37026,F,USED,12111,59989,2024,Jeep,Wrangler,0,A,Gas,3
37027,F,NEW,52,60780,2024,Jeep,Wrangler,0,A,Gas,0
37028,F,USED,5808,62374,2024,Jeep,Wrangler,0,A,Gas,1
37029,F,USED,8194,62397,2024,Jeep,Wrangler,0,A,Gas,1
37030,F,NEW,127,62467,2024,Jeep,Wrangler,0,A,Gas,0
37031,F,NEW,29,62486,2024,Jeep,Wrangler,0,A,Gas,0
37032,F,NEW,21,62486,2024,Jeep,Wrangler,0,A,Gas,0
37033,F,NEW,19,62486,2024,Jeep,Wrangler,0,A,Gas,0
37034,F,NEW,19,62672,2024,Jeep,Wrangler,0,A,Gas,0
37035,F,NEW,21,62718,2024,Jeep,Wrangler,0,A,Gas,0
37036,F,NEW,32,63190,2024,Jeep,Wrangler,0,A,Gas,0
37037,F,NEW,20,63335,2024,Jeep,Wrangler,0,A,Gas,1
37038,F,NEW,20,63406,2024,Jeep,Wrangler,0,A,Gas,0
37039,F,NEW,27,63812,2024,Jeep,Wrangler,0,A,Gas,0
37040,F,NEW,19,64621,2024,Jeep,Wrangler,0,A,Gas,0
37041,F,NEW,10,64753,2024,Jeep,Wrangler,0,A,Gas,0
37042,F,NEW,17,64811,2024,Jeep,Wrangler,0,A,Gas,0
37043,F,NEW,10,64938,2024,Jeep,Wrangler,0,A,Gas,0
37044,F,NEW,10,64938,2024,Jeep,Wrangler,0,A,Gas,0
37045,F,NEW,10,64938,2024,Jeep,Wrangler,0,A,Gas,0
37046,F,NEW,17,64996,2024,Jeep,Wrangler,0,A,Gas,0
37047,F,NEW,22,65117,2024,Jeep,Wrangler,0,A,Gas,0
37048,F,NEW,21,65118,2024,Jeep,Wrangler,0,A,Gas,0
37049,F,NEW,35,65118,2024,Jeep,Wrangler,0,A,Gas,0
37050,F,NEW,10,65128,2024,Jeep,Wrangler,0,A,Gas,0
37051,F,NEW,10,65176,2024,Jeep,Wrangler,0,A,Gas,0
37052,F,NEW,17,65186,2024,Jeep,Wrangler,0,A,Gas,0
37053,F,NEW,15,65210,2024,Jeep,Wrangler,0,A,Gas,1
37054,F,NEW,14,65739,2024,Jeep,Wrangler,0,A,Gas,0
37055,F,NEW,20,66011,2024,Jeep,Wrangler,0,A,Gas,0
37056,F,NEW,20,66048,2024,Jeep,Wrangler,0,A,Gas,2
37057,F,NEW,270,66772,2024,Jeep,Wrangler,0,A,Gas,0
37058,F,NEW,18,66790,2024,Jeep,Wrangler,0,A,Gas,0
37059,F,NEW,15,66952,2024,Jeep,Wrangler,0,A,Gas,0
37060,F,NEW,13,66952,2024,Jeep,Wrangler,0,A,Gas,0
37061,F,NEW,18,66952,2024,Jeep,Wrangler,0,A,Gas,0
37062,F,NEW,166,67167,2024,Jeep,Wrangler,0,A,Gas,0
37063,F,NEW,29,67507,2024,Jeep,Wrangler,0,A,Gas,1
37064,F,NEW,24,67802,2024,Jeep,Wrangler,0,A,Gas,0
37065,F,NEW,20,67933,2024,Jeep,Wrangler,0,A,Gas,1
37066,F,NEW,98,67933,2024,Jeep,Wrangler,0,A,Gas,0
37067,F,NEW,15,67950,2024,Jeep,Wrangler,0,A,Gas,0
37068,F,NEW,6,68094,2024,Jeep,Wrangler,0,A,Gas,0
37069,F,NEW,10,68163,2024,Jeep,Wrangler,0,A,Gas,0
37070,F,NEW,22,68246,2024,Jeep,Wrangler,0,A,Gas,0
37071,F,NEW,20,68254,2024,Jeep,Wrangler,0,A,Gas,2
37072,F,NEW,23,68309,2024,Jeep,Wrangler,0,A,Gas,0
37073,F,NEW,17,68316,2024,Jeep,Wrangler,0,A,Gas,0
37074,F,NEW,10,68353,2024,Jeep,Wrangler,0,A,Gas,0
37075,F,NEW,16,68439,2024,Jeep,Wrangler,0,A,Gas,2
37076,F,NEW,14,68472,2024,Jeep,Wrangler,0,A,Gas,2
37077,F,NEW,24,68494,2024,Jeep,Wrangler,0,A,Gas,0
37078,F,NEW,22,68494,2024,Jeep,Wrangler,0,A,Gas,0
37079,F,NEW,14,68604,2024,Jeep,Wrangler,0,A,Gas,2
37080,F,NEW,18,68604,2024,Jeep,Wrangler,0,A,Gas,2
37081,F,NEW,0,68719,2024,Jeep,Wrangler,0,A,Gas,1
37082,F,NEW,20,68791,2024,Jeep,Wrangler,0,A,Gas,0
37083,F,NEW,25,68827,2024,Jeep,Wrangler,0,A,Gas,1
37084,F,NEW,16,68914,2024,Jeep,Wrangler,0,A,Gas,2
37085,F,NEW,18,69108,2024,Jeep,Wrangler,0,A,Gas,0
37086,F,NEW,10,69163,2024,Jeep,Wrangler,0,A,Gas,0
37087,F,NEW,15,69171,2024,Jeep,Wrangler,0,A,Gas,0
37088,F,NEW,33,69266,2024,Jeep,Wrangler,0,A,Gas,0
37089,F,NEW,22,69301,2024,Jeep,Wrangler,0,A,Gas,0
37090,F,NEW,16,69301,2024,Jeep,Wrangler,0,A,Gas,0
37091,F,NEW,15,69301,2024,Jeep,Wrangler,0,A,Gas,0
37092,F,NEW,15,69301,2024,Jeep,Wrangler,0,A,Gas,0
37093,F,NEW,21,69334,2024,Jeep,Wrangler,0,A,Gas,0
37094,F,NEW,17,69334,2024,Jeep,Wrangler,0,A,Gas,0
37095,F,NEW,55,69525,2024,Jeep,Wrangler,0,A,Gas,0
37096,F,NEW,19,69712,2024,Jeep,Wrangler,0,A,Gas,0
37097,F,NEW,28,69719,2024,Jeep,Wrangler,0,A,Gas,0
37098,F,NEW,10,69726,2024,Jeep,Wrangler,0,A,Gas,1
37099,F,NEW,17,69736,2024,Jeep,Wrangler,0,A,Gas,1
37100,F,NEW,14,69736,2024,Jeep,Wrangler,0,A,Gas,1
37101,F,NEW,23,69832,2024,Jeep,Wrangler,0,A,Gas,0
37102,F,NEW,33,69905,2024,Jeep,Wrangler,0,A,Gas,0
37103,F,NEW,0,69926,2024,Jeep,Wrangler,0,A,Gas,1
37104,F,NEW,19,70053,2024,Jeep,Wrangler,0,A,Gas,0
37105,F,NEW,22,70258,2024,Jeep,Wrangler,0,A,Gas,0
37106,F,NEW,42,70258,2024,Jeep,Wrangler,0,A,Gas,0
37107,F,NEW,17,70307,2024,Jeep,Wrangler,0,A,Gas,0
37108,F,NEW,17,70307,2024,Jeep,Wrangler,0,A,Gas,0
37109,F,NEW,21,70343,2024,Jeep,Wrangler,0,A,Gas,0
37110,F,NEW,26,70343,2024,Jeep,Wrangler,0,A,Gas,0
37111,F,NEW,19,70400,2024,Jeep,Wrangler,0,A,Gas,2
37112,F,NEW,17,70510,2024,Jeep,Wrangler,0,A,Gas,0
37113,F,NEW,10,70577,2024,Jeep,Wrangler,0,A,Gas,0
37114,F,NEW,21,70581,2024,Jeep,Wrangler,0,A,Gas,0
37115,F,NEW,20,70626,2024,Jeep,Wrangler,0,A,Gas,0
37116,F,NEW,18,70689,2024,Jeep,Wrangler,0,A,Gas,2
37117,F,NEW,10,70830,2024,Jeep,Wrangler,0,A,Gas,0
37118,F,NEW,19,70874,2024,Jeep,Wrangler,0,A,Gas,2
37119,F,NEW,19,70944,2024,Jeep,Wrangler,0,A,Gas,0
37120,F,NEW,17,70976,2024,Jeep,Wrangler,0,A,Gas,0
37121,F,NEW,22,70984,2024,Jeep,Wrangler,0,A,Gas,0
37122,F,USED,88,71060,2024,Jeep,Wrangler,0,A,Gas,1
37123,F,NEW,19,71149,2024,Jeep,Wrangler,0,A,Gas,0
37124,F,NEW,15,71239,2024,Jeep,Wrangler,0,A,Gas,0
37125,F,NEW,10,71330,2024,Jeep,Wrangler,0,A,Gas,0
37126,F,NEW,19,71330,2024,Jeep,Wrangler,0,A,Gas,0
37127,F,NEW,17,71375,2024,Jeep,Wrangler,0,A,Gas,0
37128,F,USED,155,71455,2024,Jeep,Wrangler,0,A,Gas,1
