vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
28442,F,NEW,166,66357,2023,Jeep,Gladiator,0,A,Gas,0
28443,F,NEW,2,66954,2023,Jeep,Gladiator,0,A,Gas,0
28444,F,NEW,23,67204,2023,Jeep,Gladiator,0,A,Gas,0
28445,F,NEW,18,68334,2023,Jeep,Gladiator,0,A,Gas,0
28446,F,NEW,33,70565,2023,Jeep,Gladiator,0,A,Gas,0
28447,F,NEW,36,71596,2023,Jeep,Gladiator,0,A,Gas,0
28448,F,NEW,28,78567,2023,Jeep,Gladiator,0,A,Diesel,0
28449,F,NEW,50,57777,2023,Jeep,Gladiator,0,A,Gas,1
28450,F,USED,4175,52367,2023,Jeep,Gladiator,0,A,Gas,4
28451,F,USED,10474,52578,2023,Jeep,Gladiator,0,A,Gas,0
28452,F,USED,282,55988,2023,Jeep,Gladiator,0,A,Gas,0
28453,F,USED,3703,56584,2023,Jeep,Gladiator,0,A,Gas,2
28454,F,NEW,40,56606,2023,Jeep,Gladiator,0,A,Gas,1
28455,F,NEW,22,60341,2023,Jeep,Gladiator,0,A,Gas,0
28456,F,NEW,23,60341,2023,Jeep,Gladiator,0,A,Gas,0
28457,F,USED,157,65460,2023,Jeep,Gladiator,0,A,Gas,0
28458,F,NEW,15,68153,2023,Jeep,Gladiator,0,A,Gas,0
28459,F,USED,11235,51980,2023,Jeep,Gladiator,0,A,Gas,8
28460,F,NEW,109,56355,2023,Jeep,Gladiator,0,A,Gas,2
28461,F,NEW,26,67405,2023,Jeep,Gladiator,0,A,Gas,4
28462,F,NEW,214,67452,2023,Jeep,Gladiator,0,A,Gas,2
28463,F,NEW,25,76717,2023,Jeep,Gladiator,0,A,Diesel,3
28464,F,NEW,300,0,2023,Jeep,Gladiator,0,A,Gas,0
28465,F,NEW,10,56754,2023,Jeep,Gladiator,0,A,Gas,4
28466,F,NEW,17,57050,2023,Jeep,Gladiator,0,A,Gas,3
28467,F,NEW,241,64124,2023,Jeep,Gladiator,0,A,Gas,2
28468,I,USED,11004,57500,2023,Jeep,Gladiator,0,A,Gas,9
28469,F,NEW,21,66218,2023,Jeep,Gladiator,0,A,Gas,71
28470,F,NEW,10,56754,2023,Jeep,Gladiator,0,A,Gas,2
28471,I,USED,11004,57500,2023,Jeep,Gladiator,0,A,Gas,9
28472,I,USED,16337,44995,2023,Jeep,Gladiator,0,A,Gas,3
28473,F,USED,5729,56822,2023,Jeep,Gladiator,0,A,Gas,1
28474,F,USED,30069,54491,2023,Jeep,Gladiator,0,A,Gas,6
28475,F,NEW,55,55997,2023,Jeep,Gladiator,0,A,Gas,8
28476,F,USED,11929,58997,2023,Jeep,Gladiator,0,A,Gas,8
28477,F,NEW,55,61497,2023,Jeep,Gladiator,0,A,Gas,72
28478,F,NEW,333,62710,2023,Jeep,Gladiator,0,A,Gas,1
28479,F,USED,26406,54680,2023,Jeep,Gladiator,0,A,Gas,0
28480,I,USED,11476,55900,2023,Jeep,Gladiator,0,A,Gas,0
28481,I,USED,26406,54680,2023,Jeep,Gladiator,0,A,Gas,0
28482,I,NEW,333,62710,2023,Jeep,Gladiator,0,A,Gas,0
28483,F,NEW,17,67803,2023,Jeep,Gladiator,0,A,Gas,2
28484,I,USED,26406,54680,2023,Jeep,Gladiator,0,A,Gas,0
28485,I,NEW,79,67988,2023,Jeep,Gladiator,0,A,Gas,4
28486,F,USED,40169,59900,2023,Jeep,Gladiator,0,A,Gas,0
28487,F,NEW,5,63791,2023,Jeep,Gladiator,0,A,Gas,0
28488,F,NEW,15,66000,2023,Jeep,Gladiator,0,A,Gas,5
28489,F,NEW,15,70019,2023,Jeep,Gladiator,0,A,Gas,0
28490,F,NEW,26,69904,2023,Jeep,Gladiator,0,A,Diesel,16
28491,F,NEW,17,61900,2023,Jeep,Gladiator,0,A,Gas,1
28492,F,NEW,15,73999,2023,Jeep,Gladiator,0,A,Gas,3
28493,F,NEW,99,0,2023,Jeep,Gladiator,0,A,Diesel,1
28494,F,NEW,28,83663,2023,Jeep,Gladiator,0,A,Diesel,56
28495,F,NEW,22,69092,2023,Jeep,Gladiator,0,A,Gas,69
28496,F,NEW,25,76717,2023,Jeep,Gladiator,0,A,Diesel,0
28497,F,USED,28,83663,2023,Jeep,Gladiator,0,A,Diesel,0
28498,F,USED,3315,67888,2023,Jeep,Gladiator,0,A,Gas,29
28499,F,NEW,1055,69462,2023,Jeep,Gladiator,0,A,Gas,0
28500,F,NEW,30,71143,2023,Jeep,Gladiator,0,A,Diesel,36
28501,F,NEW,0,77940,2023,Jeep,Gladiator,0,A,Diesel,0
28502,F,USED,6280,51888,2023,Jeep,Gladiator,0,A,Gas,3
28503,F,NEW,14,59991,2023,Jeep,Gladiator,0,A,Gas,47
28504,F,USED,20,66813,2023,Jeep,Gladiator,0,A,Gas,0
28505,F,NEW,25,67065,2023,Jeep,Gladiator,0,A,Diesel,32
28506,I,USED,48558,55000,2023,Jeep,Grand Cherokee,0,A,Gas,2
28507,I,USED,48558,55000,2023,Jeep,Grand Cherokee,0,A,Gas,2
28508,I,USED,18063,62988,2023,Jeep,Grand Cherokee,0,A,Gas,1
28509,F,NEW,55,77825,2023,Jeep,Grand Cherokee,0,A,PHEV,50
28510,F,NEW,480,78375,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28511,F,NEW,25,80075,2023,Jeep,Grand Cherokee,0,A,PHEV,9
28512,F,NEW,5,84024,2023,Jeep,Grand Cherokee,0,A,PHEV,64
28513,F,USED,9629,78974,2023,Jeep,Grand Cherokee,0,A,PHEV,8
28514,F,USED,12818,66727,2023,Jeep,Grand Cherokee,0,A,PHEV,10
28515,F,NEW,15,74988,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28516,F,NEW,513,77988,2023,Jeep,Grand Cherokee,0,A,PHEV,82
28517,I,USED,18573,53987,2023,Jeep,Grand Cherokee,0,A,Gas,2
28518,F,USED,20424,71900,2023,Jeep,Grand Cherokee,0,A,Gas,0
28519,I,NEW,15,0,2023,Jeep,Grand Cherokee,0,A,PHEV,54
28520,I,USED,3312,54989,2023,Jeep,Grand Cherokee,0,A,PHEV,10
28521,I,USED,3312,54989,2023,Jeep,Grand Cherokee,0,A,PHEV,20
28522,I,USED,11258,62698,2023,Jeep,Grand Cherokee,0,A,PHEV,6
28523,I,NEW,400,69229,2023,Jeep,Grand Cherokee,0,A,PHEV,14
28524,I,NEW,400,69229,2023,Jeep,Grand Cherokee,0,A,PHEV,17
28525,I,USED,12235,69268,2023,Jeep,Grand Cherokee,0,A,PHEV,12
28526,I,NEW,53,69441,2023,Jeep,Grand Cherokee,0,A,PHEV,34
28527,I,NEW,41,69888,2023,Jeep,Grand Cherokee,0,A,PHEV,58
28528,I,USED,400,69998,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28529,I,USED,400,69998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28530,I,NEW,194,70888,2023,Jeep,Grand Cherokee,0,A,PHEV,33
28531,I,USED,9300,71747,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28532,I,USED,10660,72395,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28533,I,USED,10660,72395,2023,Jeep,Grand Cherokee,0,A,PHEV,5
28534,I,USED,3974,72581,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28535,I,USED,58,72772,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28536,I,USED,6275,73126,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28537,I,USED,9785,73822,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28538,I,USED,9785,73822,2023,Jeep,Grand Cherokee,0,A,PHEV,7
28539,I,NEW,250,73842,2023,Jeep,Grand Cherokee,0,A,PHEV,13
28540,I,USED,3477,74267,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28541,I,USED,10972,74400,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28542,I,USED,9350,74848,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28543,I,NEW,53,74888,2023,Jeep,Grand Cherokee,0,A,PHEV,45
28544,I,NEW,2711,75191,2023,Jeep,Grand Cherokee,0,A,PHEV,13
28545,I,NEW,20,75478,2023,Jeep,Grand Cherokee,0,A,PHEV,50
28546,I,NEW,45,75888,2023,Jeep,Grand Cherokee,0,A,PHEV,56
28547,I,NEW,45,75888,2023,Jeep,Grand Cherokee,0,A,PHEV,45
28548,I,USED,945,76117,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28549,I,USED,10200,76400,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28550,I,USED,4711,76500,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28551,I,NEW,225,77290,2023,Jeep,Grand Cherokee,0,A,PHEV,57
28552,I,NEW,128,77480,2023,Jeep,Grand Cherokee,0,A,PHEV,24
28553,I,USED,4784,77500,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28554,I,USED,10880,77685,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28555,I,NEW,38,77793,2023,Jeep,Grand Cherokee,0,A,PHEV,5
28556,I,NEW,38,77793,2023,Jeep,Grand Cherokee,0,A,PHEV,7
28557,I,USED,4594,77841,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28558,I,NEW,163,78072,2023,Jeep,Grand Cherokee,0,A,PHEV,26
28559,I,USED,65,78325,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28560,I,USED,8312,78400,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28561,I,NEW,125,78517,2023,Jeep,Grand Cherokee,0,A,PHEV,42
28562,I,NEW,80,78567,2023,Jeep,Grand Cherokee,0,A,PHEV,44
28563,I,NEW,65,78838,2023,Jeep,Grand Cherokee,0,A,PHEV,48
28564,I,NEW,10,79203,2023,Jeep,Grand Cherokee,0,A,PHEV,48
28565,I,NEW,400,79400,2023,Jeep,Grand Cherokee,0,A,PHEV,62
28566,I,NEW,124,79649,2023,Jeep,Grand Cherokee,0,A,PHEV,16
28567,I,NEW,0,79970,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28568,I,NEW,277,80267,2023,Jeep,Grand Cherokee,0,A,PHEV,22
28569,I,NEW,58,81288,2023,Jeep,Grand Cherokee,0,A,PHEV,46
28570,I,NEW,50,81605,2023,Jeep,Grand Cherokee,0,A,PHEV,11
28571,I,NEW,50,81650,2023,Jeep,Grand Cherokee,0,A,PHEV,6
28572,I,NEW,10,81868,2023,Jeep,Grand Cherokee,0,A,PHEV,20
28573,I,NEW,50,82045,2023,Jeep,Grand Cherokee,0,A,PHEV,6
28574,I,NEW,50,82045,2023,Jeep,Grand Cherokee,0,A,PHEV,10
28575,I,NEW,51,82868,2023,Jeep,Grand Cherokee,0,A,PHEV,44
28576,I,NEW,100,83363,2023,Jeep,Grand Cherokee,0,A,PHEV,42
28577,I,NEW,830,83463,2023,Jeep,Grand Cherokee,0,A,PHEV,18
28578,I,NEW,5,91215,2023,Jeep,Grand Cherokee,0,A,PHEV,66
28579,I,NEW,0,0,2023,Jeep,Grand Cherokee,0,A,Gas,0
28580,I,USED,71235,48003,2023,Jeep,Grand Cherokee,0,A,Gas,2
28581,I,USED,1606,50826,2023,Jeep,Grand Cherokee,0,A,Gas,6
28582,I,USED,15827,51730,2023,Jeep,Grand Cherokee,0,A,Gas,9
28583,I,NEW,156,59663,2023,Jeep,Grand Cherokee,0,A,Gas,8
28584,I,NEW,15,59777,2023,Jeep,Grand Cherokee,0,A,Gas,34
28585,I,USED,21062,48288,2023,Jeep,Grand Cherokee,0,A,Gas,3
28586,I,USED,5512,58996,2023,Jeep,Grand Cherokee,0,A,Gas,4
28587,I,NEW,882,62500,2023,Jeep,Grand Cherokee,0,A,Gas,9
28588,I,USED,37198,44907,2023,Jeep,Grand Cherokee,0,A,Gas,8
28589,I,USED,73124,49800,2023,Jeep,Grand Cherokee,0,A,Gas,2
28590,I,USED,72753,49829,2023,Jeep,Grand Cherokee,0,A,Gas,2
28591,I,USED,46245,49867,2023,Jeep,Grand Cherokee,0,A,Gas,28
28592,I,USED,29529,50024,2023,Jeep,Grand Cherokee,0,A,Gas,29
28593,I,USED,47125,50730,2023,Jeep,Grand Cherokee,0,A,Gas,8
28594,I,USED,65000,51714,2023,Jeep,Grand Cherokee,0,A,Gas,0
28595,I,USED,14510,52898,2023,Jeep,Grand Cherokee,0,A,Gas,2
28596,I,USED,53702,53064,2023,Jeep,Grand Cherokee,0,A,Gas,1
28597,I,USED,29317,53593,2023,Jeep,Grand Cherokee,0,A,Gas,9
28598,I,USED,16098,54773,2023,Jeep,Grand Cherokee,0,A,Gas,0
28599,I,USED,68394,55804,2023,Jeep,Grand Cherokee,0,A,Gas,5
28600,I,USED,18707,55978,2023,Jeep,Grand Cherokee,0,A,Gas,8
28601,I,NEW,1060,63888,2023,Jeep,Grand Cherokee,0,A,Gas,2
28602,I,USED,14132,64106,2023,Jeep,Grand Cherokee,0,A,Gas,0
28603,I,NEW,26,66998,2023,Jeep,Grand Cherokee,0,A,Gas,2
28604,I,NEW,0,68930,2023,Jeep,Grand Cherokee,0,A,Gas,1
28605,I,USED,26,70100,2023,Jeep,Grand Cherokee,0,A,Gas,1
28606,I,NEW,0,75965,2023,Jeep,Grand Cherokee,0,A,Gas,0
28607,I,USED,21948,54969,2023,Jeep,Grand Cherokee,0,A,Gas,12
28608,I,USED,48095,58999,2023,Jeep,Grand Cherokee,0,A,Gas,16
28609,I,USED,26300,59396,2023,Jeep,Grand Cherokee,0,A,Gas,11
28610,I,USED,47535,59999,2023,Jeep,Grand Cherokee,0,A,Gas,0
28611,I,USED,26880,62537,2023,Jeep,Grand Cherokee,0,A,Gas,7
28612,I,USED,14640,63828,2023,Jeep,Grand Cherokee,0,A,Gas,3
28613,I,USED,28993,64084,2023,Jeep,Grand Cherokee,0,A,Gas,11
28614,I,USED,7195,64268,2023,Jeep,Grand Cherokee,0,A,Gas,9
28615,I,USED,9850,76246,2023,Jeep,Grand Cherokee,0,A,Gas,4
28616,I,NEW,180,76931,2023,Jeep,Grand Cherokee,0,A,Gas,2
28617,I,NEW,27,82225,2023,Jeep,Grand Cherokee,0,A,Gas,1
28618,I,NEW,208,86535,2023,Jeep,Grand Cherokee,0,A,Gas,1
28619,I,USED,5637,73889,2023,Jeep,Grand Cherokee,0,A,PHEV,10
28620,I,USED,11896,79866,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28621,I,USED,11896,79866,2023,Jeep,Grand Cherokee,0,A,PHEV,22
28622,I,USED,15002,79988,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28623,I,NEW,25,80888,2023,Jeep,Grand Cherokee,0,A,PHEV,88
28624,I,USED,4289,81475,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28625,I,USED,4289,81475,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28626,I,USED,5538,82146,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28627,I,USED,13523,82995,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28628,I,USED,13523,82995,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28629,I,USED,14990,83229,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28630,I,USED,1000,83447,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28631,I,NEW,50,85680,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28632,I,NEW,50,85680,2023,Jeep,Grand Cherokee,0,A,PHEV,9
28633,I,NEW,630,86618,2023,Jeep,Grand Cherokee,0,A,PHEV,42
28634,I,NEW,135,90849,2023,Jeep,Grand Cherokee,0,A,PHEV,59
28635,I,NEW,105,91273,2023,Jeep,Grand Cherokee,0,A,PHEV,25
28636,I,USED,4272,91903,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28637,I,NEW,143,93281,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28638,I,NEW,143,93281,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28639,I,USED,5369,93979,2023,Jeep,Grand Cherokee,0,A,PHEV,13
28640,I,NEW,37,94830,2023,Jeep,Grand Cherokee,0,A,PHEV,11
28641,I,NEW,50,95390,2023,Jeep,Grand Cherokee,0,A,PHEV,21
28642,I,USED,300,96691,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28643,I,USED,300,96691,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28644,I,USED,30305,64949,2023,Jeep,Grand Cherokee,0,A,Gas,4
28645,I,USED,12157,66579,2023,Jeep,Grand Cherokee,0,A,Gas,33
28646,I,USED,1426,69349,2023,Jeep,Grand Cherokee,0,A,Gas,3
28647,I,USED,15751,69434,2023,Jeep,Grand Cherokee,0,A,Gas,8
28648,I,USED,11296,69789,2023,Jeep,Grand Cherokee,0,A,Gas,18
28649,I,USED,5735,69851,2023,Jeep,Grand Cherokee,0,A,Gas,8
28650,I,USED,18193,70678,2023,Jeep,Grand Cherokee,0,A,Gas,9
28651,I,NEW,0,88025,2023,Jeep,Grand Cherokee,0,A,Gas,1
28652,I,NEW,45,94895,2023,Jeep,Grand Cherokee,0,A,Gas,1
28653,I,USED,7047,79648,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28654,I,USED,7047,79648,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28655,I,USED,13457,83445,2023,Jeep,Grand Cherokee,0,A,PHEV,13
28656,I,USED,13457,83445,2023,Jeep,Grand Cherokee,0,A,PHEV,16
28657,I,NEW,107,89959,2023,Jeep,Grand Cherokee,0,A,PHEV,21
28658,I,NEW,107,89959,2023,Jeep,Grand Cherokee,0,A,PHEV,27
28659,I,NEW,260,92467,2023,Jeep,Grand Cherokee,0,A,PHEV,33
28660,I,USED,1748,92500,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28661,I,NEW,150,92531,2023,Jeep,Grand Cherokee,0,A,PHEV,68
28662,I,NEW,39,92798,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28663,I,NEW,39,92798,2023,Jeep,Grand Cherokee,0,A,PHEV,5
28664,I,USED,3197,92829,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28665,I,NEW,15,94470,2023,Jeep,Grand Cherokee,0,A,PHEV,44
28666,I,NEW,50,94570,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28667,I,NEW,50,94570,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28668,I,USED,300,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28669,I,USED,300,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28670,I,NEW,29,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,34
28671,I,NEW,12,98923,2023,Jeep,Grand Cherokee,0,A,PHEV,34
28672,I,NEW,193,100138,2023,Jeep,Grand Cherokee,0,A,PHEV,4
28673,I,USED,14649,65650,2023,Jeep,Grand Cherokee,0,A,PHEV,9
28674,I,USED,7152,72829,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28675,I,USED,6836,73723,2023,Jeep,Grand Cherokee,0,A,PHEV,10
28676,I,NEW,69,74308,2023,Jeep,Grand Cherokee,0,A,PHEV,84
28677,I,USED,13194,77417,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28678,I,USED,13194,77417,2023,Jeep,Grand Cherokee,0,A,PHEV,11
28679,I,NEW,58,77757,2023,Jeep,Grand Cherokee,0,A,PHEV,86
28680,I,NEW,50,78027,2023,Jeep,Grand Cherokee,0,A,PHEV,9
28681,I,NEW,10,81998,2023,Jeep,Grand Cherokee,0,A,PHEV,82
28682,I,NEW,37,83239,2023,Jeep,Grand Cherokee,0,A,PHEV,91
28683,I,NEW,67,84935,2023,Jeep,Grand Cherokee,0,A,PHEV,58
28684,I,NEW,50,86275,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28685,I,NEW,50,86275,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28686,I,NEW,52,86469,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28687,I,NEW,52,86469,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28688,I,NEW,44,87327,2023,Jeep,Grand Cherokee,0,A,PHEV,50
28689,F,USED,11258,62798,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28690,F,NEW,53,69441,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28691,F,NEW,41,69888,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28692,F,USED,12235,69968,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28693,F,NEW,194,70888,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28694,F,USED,6275,71214,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28695,F,USED,9500,71747,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28696,F,USED,5005,72183,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28697,F,USED,58,72772,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28698,F,NEW,15,72777,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28699,F,USED,7790,72856,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28700,F,NEW,250,73842,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28701,F,NEW,7299,73967,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28702,F,NEW,53,74025,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28703,F,USED,11450,74459,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28704,F,NEW,225,74850,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28705,F,USED,7613,74998,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28706,F,USED,10880,75398,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28707,F,NEW,20,75478,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28708,F,USED,10395,75563,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28709,F,USED,945,76117,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28710,F,NEW,128,77480,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28711,F,USED,65,77777,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28712,F,NEW,163,78072,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28713,F,NEW,125,78517,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28714,F,NEW,80,78567,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28715,F,NEW,12,78800,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28716,F,NEW,66,78838,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28717,F,NEW,10,79203,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28718,F,NEW,46,79400,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28719,F,NEW,124,79649,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28720,F,NEW,277,80267,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28721,F,NEW,10,81868,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28722,F,NEW,51,82868,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28723,F,NEW,100,83363,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28724,F,NEW,1635,83463,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28725,F,USED,74,83570,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28726,F,NEW,84,83800,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28727,F,NEW,11,91215,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28728,F,USED,54717,44895,2023,Jeep,Grand Cherokee,0,A,Gas,1
28729,F,USED,71235,46673,2023,Jeep,Grand Cherokee,0,A,Gas,0
28730,F,USED,15827,51889,2023,Jeep,Grand Cherokee,0,A,Gas,0
28731,F,USED,21063,48288,2023,Jeep,Grand Cherokee,0,A,Gas,1
28732,F,USED,52938,48692,2023,Jeep,Grand Cherokee,0,A,Gas,0
28733,F,USED,18821,49729,2023,Jeep,Grand Cherokee,0,A,Gas,0
28734,F,USED,11234,55990,2023,Jeep,Grand Cherokee,0,A,Gas,0
28735,F,NEW,156,56663,2023,Jeep,Grand Cherokee,0,A,Gas,1
28736,F,USED,715,57889,2023,Jeep,Grand Cherokee,0,A,Gas,6
28737,F,USED,37198,45507,2023,Jeep,Grand Cherokee,0,A,Gas,1
28738,F,USED,78728,48730,2023,Jeep,Grand Cherokee,0,A,Gas,1
28739,F,USED,29529,48824,2023,Jeep,Grand Cherokee,0,A,Gas,2
28740,F,USED,65048,48847,2023,Jeep,Grand Cherokee,0,A,Gas,2
28741,F,USED,46245,49867,2023,Jeep,Grand Cherokee,0,A,Gas,2
28742,F,USED,47125,50375,2023,Jeep,Grand Cherokee,0,A,Gas,1
28743,F,USED,53702,50765,2023,Jeep,Grand Cherokee,0,A,Gas,0
28744,F,USED,50997,53987,2023,Jeep,Grand Cherokee,0,A,Gas,0
28745,F,USED,18707,54232,2023,Jeep,Grand Cherokee,0,A,Gas,1
28746,F,USED,68805,54432,2023,Jeep,Grand Cherokee,0,A,Gas,1
28747,F,USED,73124,54548,2023,Jeep,Grand Cherokee,0,A,Gas,1
28748,F,USED,72753,56758,2023,Jeep,Grand Cherokee,0,A,Gas,1
28749,F,USED,14173,60379,2023,Jeep,Grand Cherokee,0,A,Gas,0
28750,F,USED,14132,64106,2023,Jeep,Grand Cherokee,0,A,Gas,0
28751,F,NEW,2264,64436,2023,Jeep,Grand Cherokee,0,A,Gas,1
28752,F,NEW,7947,66998,2023,Jeep,Grand Cherokee,0,A,Gas,0
28753,F,NEW,8275,68930,2023,Jeep,Grand Cherokee,0,A,Gas,0
28754,I,USED,49086,58999,2023,Jeep,Grand Cherokee,0,A,Gas,2
28755,F,USED,10301,63200,2023,Jeep,Grand Cherokee,0,A,Gas,0
28756,F,USED,7195,63321,2023,Jeep,Grand Cherokee,0,A,Gas,0
28757,F,USED,13306,63725,2023,Jeep,Grand Cherokee,0,A,Gas,1
28758,F,USED,30461,63889,2023,Jeep,Grand Cherokee,0,A,Gas,1
28759,F,NEW,180,76931,2023,Jeep,Grand Cherokee,0,A,Gas,0
28760,F,USED,9805,84270,2023,Jeep,Grand Cherokee,0,A,Gas,1
28761,F,NEW,5637,73889,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28762,F,NEW,15002,75989,2023,Jeep,Grand Cherokee,0,A,PHEV,3
28763,F,USED,5710,79850,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28764,F,USED,5487,79964,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28765,F,NEW,5369,80995,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28766,F,NEW,14990,83229,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28767,F,USED,4272,85443,2023,Jeep,Grand Cherokee,0,A,PHEV,2
28768,F,NEW,630,86618,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28769,F,NEW,105,86852,2023,Jeep,Grand Cherokee,0,A,PHEV,1
28770,F,USED,143,89675,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28771,F,NEW,135,90849,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28772,F,NEW,38,94830,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28773,F,NEW,50,95390,2023,Jeep,Grand Cherokee,0,A,PHEV,0
28774,F,USED,12157,66179,2023,Jeep,Grand Cherokee,0,A,Gas,2
28775,F,USED,23859,67717,2023,Jeep,Grand Cherokee,0,A,Gas,2
28776,F,USED,18193,69523,2023,Jeep,Grand Cherokee,0,A,Gas,1
28777,F,USED,7358,69622,2023,Jeep,Grand Cherokee,0,A,Gas,1
28778,F,USED,5735,69851,2023,Jeep,Grand Cherokee,0,A,Gas,0
28779,I,USED,112960,69989,2023,Jeep,Grand Cherokee,0,A,Gas,1
28780,F,USED,3661,71456,2023,Jeep,Grand Cherokee,0,A,Gas,1
28781,F,USED,3484,89998,2023,Jeep,Grand Cherokee,0,A,PHEV,1
