I,USED,48949,36558,2020,Toyota,Rav4,0,A,Gas,5
I,USED,27741,36949,2020,Toyota,Rav4,0,A,Gas,0
I,USED,49000,36988,2020,Toyota,Rav4,0,A,Gas,0
I,USED,102980,37587,2020,Toyota,Rav4,0,A,Gas,0
I,USED,57958,28588,2020,Toyota,Rav4,0,A,Gas,2
I,USED,81000,30988,2020,Toyota,Rav4,0,A,Gas,0
I,USED,83000,30988,2020,Toyota,Rav4,0,A,Gas,0
I,USED,88000,30988,2020,Toyota,Rav4,0,A,Gas,0
I,USED,59106,31754,2020,Toyota,Rav4,0,A,Gas,3
I,USED,39151,32490,2020,Toyota,Rav4,0,A,Gas,6
I,USED,37000,32988,2020,Toyota,Rav4,0,A,Gas,1
I,USED,63565,32995,2020,Toyota,Rav4,0,A,Gas,2
I,USED,48758,33499,2020,Toyota,Rav4,0,A,Gas,2
I,USED,54922,33888,2020,Toyota,Rav4,0,A,Gas,6
I,USED,51218,36176,2020,Toyota,Rav4,0,A,Gas,7
I,USED,67825,37995,2020,Toyota,Rav4,0,A,Gas,2
I,USED,152902,30400,2020,Toyota,Rav4,0,A,Hybrid,13
I,USED,152902,30400,2020,Toyota,Rav4,0,A,Hybrid,18
I,USED,50642,37588,2020,Toyota,Rav4,0,A,Hybrid,2
I,USED,91783,38698,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,91783,38698,2020,Toyota,Rav4,0,A,Hybrid,0
F,USED,94275,26850,2020,Toyota,Rav4,0,A,Gas,1
F,USED,94275,27559,2020,Toyota,Rav4,0,A,Gas,0
F,USED,50792,26344,2020,Toyota,Rav4,0,A,Gas,0
F,USED,9047,38495,2020,Toyota,Rav4,0,A,Gas,0
F,USED,101402,37899,2020,Toyota,Rav4,0,A,Hybrid,0
F,USED,59226,29709,2020,Toyota,Rav4,0,A,Gas,1
F,USED,90189,32690,2020,Toyota,Rav4,0,A,Gas,2
F,USED,54119,33888,2020,Toyota,Rav4,0,A,Gas,0
F,USED,67825,34995,2020,Toyota,Rav4,0,A,Gas,3
F,USED,51220,36022,2020,Toyota,Rav4,0,A,Gas,1
F,USED,83682,39800,2020,Toyota,Rav4,0,A,Gas,3
I,USED,101402,37899,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,132951,28907,2020,Toyota,Rav4,0,A,Gas,1
I,USED,116800,29888,2020,Toyota,Rav4,0,A,Gas,2
F,USED,56340,29495,2020,Toyota,Rav4,0,A,Gas,8
I,USED,95394,35987,2020,Toyota,Rav4,0,A,Gas,1
I,USED,67497,39986,2020,Toyota,Rav4,0,A,Gas,0
I,USED,57135,42987,2020,Toyota,Rav4,0,A,Gas,1
I,USED,60196,41986,2020,Toyota,Rav4,0,A,Hybrid,0
F,USED,90434,35912,2020,Toyota,Rav4,0,A,Gas,4
F,USED,86595,33988,2020,Toyota,Rav4,0,A,Gas,3
I,USED,55879,40500,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,33358,27995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,71327,27995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,67536,28500,2020,Toyota,Rav4,0,A,Gas,0
I,USED,43838,26995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,33188,27995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,137740,25990,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,148653,28995,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,47609,32895,2020,Toyota,Rav4,0,A,Hybrid,2
I,USED,63507,33995,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,44306,35990,2020,Toyota,Rav4,0,A,Gas,2
I,USED,68037,36800,2020,Toyota,Rav4,0,A,Gas,0
I,USED,39398,38979,2020,Toyota,Rav4,0,A,Gas,2
I,USED,118000,35999,2020,Toyota,Rav4,0,A,Hybrid,7
F,USED,118000,35999,2020,Toyota,Rav4,0,A,Hybrid,8
I,USED,54027,39900,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,69280,43699,2020,Toyota,Rav4,0,A,Hybrid,3
F,USED,70596,43699,2020,Toyota,Rav4,0,A,Hybrid,3
I,USED,155970,26995,2020,Toyota,Rav4,0,A,Gas,7
I,USED,144119,31995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,97900,31995,2020,Toyota,Rav4,0,A,Gas,3
I,USED,62127,35995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,38772,36995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,86500,34900,2020,Toyota,Rav4,0,A,Gas,0
I,USED,113951,36955,2020,Toyota,Rav4,0,A,Gas,1
I,USED,50122,31498,2020,Toyota,Rav4,0,A,Gas,0
I,USED,54598,32995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,32619,32995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,92718,34999,2020,Toyota,Rav4,0,A,Gas,2
I,USED,73183,35995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,78262,29900,2020,Toyota,Rav4,0,A,Gas,0
I,USED,65375,29995,2020,Toyota,Rav4,0,A,Gas,0
I,USED,147282,29995,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,75420,34995,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,72678,35695,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,62950,35990,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,26500,36990,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,49314,36995,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,30833,37990,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,24733,38995,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,55879,40500,2020,Toyota,Rav4,0,A,Hybrid,1
I,USED,37142,45999,2020,Toyota,Rav4,0,A,Hybrid,8
I,USED,64978,32900,2020,Toyota,Rav4,0,A,Gas,0
I,USED,45843,32900,2020,Toyota,Rav4,0,A,Gas,2
I,USED,70112,34986,2020,Toyota,Rav4,0,A,Gas,17
I,USED,54561,38996,2020,Toyota,Rav4,0,A,Gas,22
F,USED,28515,40499,2020,Toyota,Rav4,0,A,Hybrid,4
I,USED,12062,41999,2020,Toyota,Rav4,0,A,Gas,1
F,USED,52000,38917,2020,Toyota,Rav4,0,A,Gas,3
F,USED,46596,32997,2020,Toyota,Rav4,0,A,Gas,0
I,USED,163306,29500,2020,Toyota,Rav4,0,A,Gas,0
F,USED,66070,33999,2020,Toyota,Rav4,0,A,Gas,3
I,USED,55000,0,2020,Toyota,Rav4,0,A,Gas,1
F,USED,55000,33988,2020,Toyota,Rav4,0,A,Gas,0
I,USED,163804,28999,2020,Toyota,Rav4,0,A,Gas,0
F,USED,66284,37907,2020,Toyota,Rav4,0,A,Hybrid,0
I,USED,82998,36658,2020,Toyota,Rav4,0,A,Gas,1
I,USED,31978,37995,2020,Toyota,Rav4,0,A,Gas,15
F,USED,92718,34999,2020,Toyota,Rav4,1,A,Gas,6
F,USED,37142,45999,2020,Toyota,Rav4,0,A,Hybrid,22
I,USED,38436,39995,2020,Toyota,Rav4,0,A,Gas,2
I,USED,122592,29477,2020,Toyota,Rav4,0,A,Gas,1
I,USED,104519,29977,2020,Toyota,Rav4,0,A,Gas,0
I,USED,69252,29987,2020,Toyota,Rav4,0,A,Gas,4
I,USED,102915,33477,2020,Toyota,Rav4,0,A,Gas,3
F,USED,141575,29907,2020,Toyota,Rav4,0,A,Gas,4
F,USED,67204,38999,2020,Toyota,Rav4,0,A,Hybrid,2
F,USED,46527,32900,2020,Toyota,Rav4,0,A,Gas,0
F,USED,25691,39900,2020,Toyota,Rav4,0,A,Gas,0
F,USED,89840,30900,2020,Toyota,Rav4,0,A,Gas,0
F,USED,79953,34900,2020,Toyota,Rav4,0,A,Gas,0
F,USED,75925,35900,2020,Toyota,Rav4,0,A,Gas,1
F,USED,110200,31396,2020,Toyota,Rav4,0,A,Gas,4
I,USED,31978,37995,2020,Toyota,Rav4,0,A,Gas,1
F,USED,57507,36999,2020,Toyota,Rav4,0,A,Gas,1
F,USED,60578,33690,2020,Toyota,Rav4,0,A,Gas,0
I,USED,79810,34998,2020,Toyota,Rav4,0,A,Gas,15
I,USED,90856,31888,2020,Toyota,Rav4,0,A,Gas,0
I,USED,61220,40888,2020,Toyota,Rav4,0,A,Gas,0
F,USED,82968,38775,2020,Toyota,Rav4,0,A,Gas,0
I,USED,125688,57888,2020,Toyota,Sequoia,0,A,Gas,0
F,USED,110366,53898,2020,Toyota,Sequoia,0,A,Gas,0
I,USED,125688,57888,2020,Toyota,Sequoia,0,A,Gas,0
I,USED,92165,41999,2020,Toyota,Sienna,0,A,Gas,1
I,USED,69500,51888,2020,Toyota,Sienna,0,A,Gas,0
I,USED,66405,39995,2020,Toyota,Sienna,0,A,Gas,2
I,USED,122040,34499,2020,Toyota,Sienna,0,A,Gas,5
I,USED,82000,35988,2020,Toyota,Sienna,0,A,Gas,0
I,USED,94378,37507,2020,Toyota,Sienna,0,A,Gas,1
I,USED,126535,35688,2020,Toyota,Sienna,0,A,Gas,3
I,USED,124079,35995,2020,Toyota,Sienna,0,A,Gas,0
I,USED,90392,45995,2020,Toyota,Sienna,0,A,Gas,10
I,USED,46031,51989,2020,Toyota,Sienna,0,A,Gas,1
F,USED,122040,33499,2020,Toyota,Sienna,0,A,Gas,1
F,USED,94437,37507,2020,Toyota,Sienna,0,A,Gas,1
F,USED,29934,54098,2020,Toyota,Sienna,0,A,Gas,2
F,USED,96046,36526,2020,Toyota,Sienna,0,A,Gas,2
F,USED,71704,42990,2020,Toyota,Sienna,0,A,Gas,2
I,USED,72709,35995,2020,Toyota,Sienna,0,A,Gas,0
I,USED,162991,28995,2020,Toyota,Sienna,0,A,Gas,5
I,USED,109852,32995,2020,Toyota,Sienna,0,A,Gas,0
I,USED,86594,33900,2020,Toyota,Sienna,0,A,Gas,18
I,USED,42174,52998,2020,Toyota,Sienna,0,A,Gas,1
F,USED,42174,52998,2020,Toyota,Sienna,0,A,Gas,1
F,USED,24296,47597,2020,Toyota,Sienna,0,A,Gas,0
F,USED,77351,47999,2020,Toyota,Sienna,0,A,Gas,0
I,USED,151718,33500,2020,Toyota,Sienna,0,A,Gas,1
F,USED,61912,42900,2020,Toyota,Sienna,0,A,Gas,2
F,USED,94437,37507,2020,Toyota,Sienna,0,A,Gas,1
F,USED,70735,50900,2020,Toyota,Sienna,0,A,Gas,0
I,USED,108249,39998,2020,Toyota,Sienna,0,A,Gas,5
I,USED,69500,51888,2020,Toyota,Sienna,0,A,Gas,0
F,USED,151718,33500,2020,Toyota,Sienna,0,A,Gas,3
I,USED,89319,41000,2020,Toyota,Tacoma,0,M,Gas,15
I,USED,89319,41000,2020,Toyota,Tacoma,0,M,Gas,13
I,USED,99830,43987,2020,Toyota,Tacoma,0,A,Gas,2
I,USED,94300,47500,2020,Toyota,Tacoma,0,A,Gas,3
F,USED,75001,44900,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,138272,35900,2020,Toyota,Tacoma,0,A,Gas,4
I,USED,97023,44092,2020,Toyota,Tacoma,0,A,Gas,2
I,USED,108000,40888,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,127425,38995,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,62488,47900,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,65637,44497,2020,Toyota,Tacoma,0,A,Gas,9
I,USED,89319,41000,2020,Toyota,Tacoma,0,M,Gas,13
F,USED,65637,44497,2020,Toyota,Tacoma,0,A,Gas,9
I,USED,76624,44986,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,88000,55000,2020,Toyota,Tacoma,0,A,Gas,1
I,USED,99751,41288,2020,Toyota,Tacoma,0,A,Gas,5
I,USED,75300,44680,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,31189,44995,2020,Toyota,Tacoma,0,M,Gas,0
I,USED,51150,48995,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,86767,41990,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,89319,41000,2020,Toyota,Tacoma,0,M,Gas,15
I,USED,75373,40870,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,79096,43986,2020,Toyota,Tacoma,0,A,Gas,2
I,USED,51569,44995,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,88000,55000,2020,Toyota,Tacoma,0,A,Gas,1
I,USED,57184,44999,2020,Toyota,Tacoma,0,A,Gas,4
I,USED,50081,45900,2020,Toyota,Tacoma,0,A,Gas,22
I,USED,101789,42498,2020,Toyota,Tacoma,0,A,Gas,1
I,USED,115300,43998,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,89388,43490,2020,Toyota,Tacoma,0,A,Gas,5
F,USED,73891,41499,2020,Toyota,Tacoma,0,A,Gas,9
F,USED,65637,44497,2020,Toyota,Tacoma,0,A,Gas,4
F,USED,55848,43995,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,75300,44680,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,57184,44999,2020,Toyota,Tacoma,0,A,Gas,6
F,USED,75300,44680,2020,Toyota,Tacoma,0,A,Gas,0
I,USED,82060,43977,2020,Toyota,Tacoma,0,A,Gas,2
F,USED,75300,44680,2020,Toyota,Tacoma,0,A,Gas,0
F,USED,73891,41499,2020,Toyota,Tacoma,0,A,Gas,23
F,USED,54352,47497,2020,Toyota,Tacoma,0,A,Gas,1
I,USED,108911,44978,2020,Toyota,Tacoma,0,A,Gas,2
F,USED,113827,42900,2020,Toyota,Tundra,0,A,Gas,0
I,USED,101654,49888,2020,Toyota,Tundra,0,A,Gas,0
I,USED,146270,49971,2020,Toyota,Tundra,0,A,Gas,1
I,USED,65636,54992,2020,Toyota,Tundra,0,A,Gas,2
F,USED,146270,49371,2020,Toyota,Tundra,0,A,Gas,1
F,USED,69830,58995,2020,Toyota,Tundra,0,A,Gas,6
F,USED,111524,47995,2020,Toyota,Tundra,0,A,Gas,0
F,USED,95699,48980,2020,Toyota,Tundra,0,A,Gas,18
I,USED,108303,52986,2020,Toyota,Tundra,0,A,Gas,0
I,USED,37809,45685,2020,Toyota,Tundra,0,A,Gas,0
I,USED,92405,47500,2020,Toyota,Tundra,0,A,Gas,0
I,USED,64450,49800,2020,Toyota,Tundra,0,A,Gas,1
I,USED,89306,50300,2020,Toyota,Tundra,0,A,Gas,1
F,USED,82915,42500,2020,Toyota,Tundra,0,A,Gas,0
F,USED,81439,51995,2020,Toyota,Tundra,0,A,Gas,0
F,USED,47986,51995,2020,Toyota,Tundra,0,A,Gas,0
I,USED,101654,49888,2020,Toyota,Tundra,0,A,Gas,0
F,USED,81991,44588,2020,Toyota,Tundra,0,A,Gas,2
I,USED,29000,21988,2020,Toyota,Yaris,0,A,Gas,0
I,USED,79673,22495,2020,Toyota,Yaris,0,A,Gas,0
I,USED,99685,29988,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
I,USED,70200,33996,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,10
I,USED,65852,34997,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
I,USED,85811,30998,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
I,USED,35550,36452,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
I,USED,27323,36487,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,11
F,USED,70200,31499,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
F,USED,105223,28907,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
F,USED,27323,34787,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
F,USED,75500,26397,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
I,USED,99096,31900,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
I,USED,110941,32900,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
I,USED,97559,30907,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
I,USED,80512,34520,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,2
F,USED,110000,30558,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
I,USED,142708,28000,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,4
F,USED,65806,40500,2020,Volkswagen,Atlas Cross Sport,1,A,Gas,5
I,USED,142708,28000,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,5
F,USED,52200,32999,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
F,USED,105223,28907,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,1
F,USED,51887,39907,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
F,USED,27142,41907,2020,Volkswagen,Atlas Cross Sport,0,A,Gas,0
I,USED,93757,27987,2020,Volkswagen,GTI,0,A,Gas,4
I,USED,79624,29996,2020,Volkswagen,GTI,0,A,Gas,0
F,USED,31870,27000,2020,Volkswagen,GTI,0,A,Gas,0
I,USED,87599,30907,2020,Volkswagen,GTI,0,A,Gas,0
F,USED,44769,34995,2020,Volkswagen,GTI,0,A,Gas,9
F,USED,96664,28900,2020,Volkswagen,GTI,0,A,Gas,4
F,USED,41537,30900,2020,Volkswagen,GTI,0,A,Gas,0
I,USED,87599,30907,2020,Volkswagen,GTI,0,A,Gas,0
F,USED,55223,30899,2020,Volkswagen,GTI,0,M,Gas,0
I,USED,90400,20987,2020,Volkswagen,Golf,0,A,Gas,8
I,USED,81161,19519,2020,Volkswagen,Golf,0,A,Gas,8
I,USED,96820,19895,2020,Volkswagen,Golf,0,A,Gas,2
I,USED,88249,21899,2020,Volkswagen,Golf,0,A,Gas,4
I,USED,86764,21907,2020,Volkswagen,Golf,0,A,Gas,4
I,USED,85479,22417,2020,Volkswagen,Golf,0,A,Gas,3
I,USED,98694,23099,2020,Volkswagen,Golf,0,A,Gas,2
I,USED,90268,23155,2020,Volkswagen,Golf,0,A,Gas,7
I,USED,58110,23507,2020,Volkswagen,Golf,0,A,Gas,4
F,USED,90268,23155,2020,Volkswagen,Golf,0,A,Gas,4
I,USED,67879,21900,2020,Volkswagen,Golf,0,A,Gas,0
F,USED,86764,21907,2020,Volkswagen,Golf,0,A,Gas,19
F,USED,89822,23482,2020,Volkswagen,Golf,1,A,Gas,13
F,USED,58110,23507,2020,Volkswagen,Golf,1,A,Gas,18
F,USED,91846,19997,2020,Volkswagen,Golf,0,A,Gas,8
F,USED,67879,21900,2020,Volkswagen,Golf,0,A,Gas,1
I,USED,28402,25987,2020,Volkswagen,Jetta,0,M,Gas,0
F,USED,81932,24477,2020,Volkswagen,Jetta,0,A,Gas,13
I,USED,69784,28888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,101577,25888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,100557,25888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,91493,26888,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,89013,26888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,81535,22807,2020,Volkswagen,Jetta,0,A,Gas,4
I,USED,35000,22988,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,95652,25750,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,96000,20650,2020,Volkswagen,Jetta,0,A,Gas,4
I,USED,95810,20774,2020,Volkswagen,Jetta,0,A,Gas,3
I,USED,114946,21899,2020,Volkswagen,Jetta,0,A,Gas,11
I,USED,115952,21995,2020,Volkswagen,Jetta,0,A,Gas,2
I,USED,122237,22000,2020,Volkswagen,Jetta,0,A,Gas,5
I,USED,57781,23296,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,47184,23349,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,38000,23988,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,84603,24098,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,79770,24907,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,88826,25272,2020,Volkswagen,Jetta,0,A,Gas,8
I,USED,37722,25869,2020,Volkswagen,Jetta,0,A,Gas,1
I,USED,58810,26273,2020,Volkswagen,Jetta,0,A,Gas,4
I,USED,82445,26596,2020,Volkswagen,Jetta,0,A,Gas,4
F,USED,81537,20807,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,95652,22766,2020,Volkswagen,Jetta,0,A,Gas,0
F,USED,112216,24177,2020,Volkswagen,Jetta,0,A,Gas,0
F,USED,46204,27507,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,114952,19499,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,122237,22000,2020,Volkswagen,Jetta,0,A,Gas,0
F,USED,88914,23078,2020,Volkswagen,Jetta,0,A,Gas,3
F,USED,79909,23507,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,58812,26220,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,57396,24900,2020,Volkswagen,Jetta,1,A,Gas,0
F,USED,117,23900,2020,Volkswagen,Jetta,1,A,Gas,0
I,USED,37513,26888,2020,Volkswagen,Jetta,0,M,Gas,3
I,USED,69715,22500,2020,Volkswagen,Jetta,0,M,Gas,11
I,USED,51648,24988,2020,Volkswagen,Jetta,0,A,Gas,23
F,USED,37513,26580,2020,Volkswagen,Jetta,0,M,Gas,6
I,USED,51648,24988,2020,Volkswagen,Jetta,0,A,Gas,2
I,USED,51648,24988,2020,Volkswagen,Jetta,0,A,Gas,21
F,USED,57781,23296,2020,Volkswagen,Jetta,0,A,Gas,2
F,USED,37513,26480,2020,Volkswagen,Jetta,0,M,Gas,5
F,USED,83838,22553,2020,Volkswagen,Jetta,0,A,Gas,18
F,USED,46204,27507,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,79909,23507,2020,Volkswagen,Jetta,0,A,Gas,1
F,USED,56146,24907,2020,Volkswagen,Jetta,1,A,Gas,1
F,USED,37513,26580,2020,Volkswagen,Jetta,0,M,Gas,6
I,USED,69784,28888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,100557,25888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,101577,25888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,89013,26888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,91493,26888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,89013,26888,2020,Volkswagen,Jetta,0,A,Gas,0
I,USED,51648,24988,2020,Volkswagen,Jetta,0,A,Gas,23
F,USED,51648,24988,2020,Volkswagen,Jetta,0,A,Gas,23
I,USED,61840,23987,2020,Volkswagen,Passat,0,A,Gas,4
I,USED,131232,19888,2020,Volkswagen,Passat,0,A,Gas,1
I,USED,98302,27888,2020,Volkswagen,Passat,0,A,Gas,0
I,USED,90595,19905,2020,Volkswagen,Passat,0,A,Gas,3
I,USED,102554,19995,2020,Volkswagen,Passat,0,A,Gas,0
I,USED,83414,20967,2020,Volkswagen,Passat,0,A,Gas,2
I,USED,88935,21569,2020,Volkswagen,Passat,0,A,Gas,1
I,USED,97543,21798,2020,Volkswagen,Passat,0,A,Gas,3
I,USED,63623,22688,2020,Volkswagen,Passat,0,A,Gas,16
I,USED,91972,23317,2020,Volkswagen,Passat,0,A,Gas,7
I,USED,89087,23970,2020,Volkswagen,Passat,0,A,Gas,8
I,USED,119939,24398,2020,Volkswagen,Passat,0,A,Gas,1
I,USED,84060,26402,2020,Volkswagen,Passat,0,A,Gas,7
I,USED,82370,26498,2020,Volkswagen,Passat,0,A,Gas,7
F,USED,88935,21150,2020,Volkswagen,Passat,0,A,Gas,1
F,USED,92044,23072,2020,Volkswagen,Passat,0,A,Gas,4
F,USED,89087,23134,2020,Volkswagen,Passat,0,A,Gas,3
F,USED,102902,23399,2020,Volkswagen,Passat,0,A,Gas,0
F,USED,119939,23599,2020,Volkswagen,Passat,0,A,Gas,1
F,USED,84060,25375,2020,Volkswagen,Passat,0,A,Gas,2
F,USED,82370,26146,2020,Volkswagen,Passat,0,A,Gas,8
I,USED,83835,23900,2020,Volkswagen,Passat,0,A,Gas,1
F,USED,105467,23907,2020,Volkswagen,Passat,1,A,Gas,0
F,USED,73375,18900,2020,Volkswagen,Passat,0,A,Gas,7
I,USED,87767,24888,2020,Volkswagen,Passat,0,A,Gas,0
I,USED,98302,27888,2020,Volkswagen,Passat,0,A,Gas,0
I,USED,92192,24888,2020,Volkswagen,Passat,0,A,Gas,0
I,USED,117200,29000,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,117200,29000,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,162645,26888,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,96867,23995,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,70000,24988,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,100243,25712,2020,Volkswagen,Tiguan,0,A,Gas,4
I,USED,76590,25866,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,72581,25907,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,67000,25988,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,71343,27132,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,88263,27152,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,61386,27460,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,24410,29948,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,60000,24004,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,121729,25795,2020,Volkswagen,Tiguan,0,A,Gas,7
I,USED,80932,26994,2020,Volkswagen,Tiguan,0,A,Gas,5
I,USED,85682,29707,2020,Volkswagen,Tiguan,0,A,Gas,7
I,USED,107115,29907,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,99232,29907,2020,Volkswagen,Tiguan,0,A,Gas,3
I,USED,60831,31360,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,58452,31598,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,75101,31621,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,65691,32294,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,54960,33899,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,41509,34952,2020,Volkswagen,Tiguan,0,A,Gas,8
I,USED,62527,25987,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,59000,26988,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,71735,27748,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,38000,28988,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,101000,22458,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,96666,23499,2020,Volkswagen,Tiguan,0,A,Gas,5
I,USED,68500,23988,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,76148,24798,2020,Volkswagen,Tiguan,0,A,Gas,8
I,USED,42734,25251,2020,Volkswagen,Tiguan,0,A,Gas,9
I,USED,88650,25496,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,71962,25791,2020,Volkswagen,Tiguan,0,A,Gas,8
I,USED,77744,25825,2020,Volkswagen,Tiguan,0,A,Gas,1
I,USED,65018,26316,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,82854,26387,2020,Volkswagen,Tiguan,0,A,Gas,3
I,USED,80000,26500,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,88461,26743,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,26942,26956,2020,Volkswagen,Tiguan,0,A,Gas,0
I,USED,70735,26987,2020,Volkswagen,Tiguan,0,A,Gas,5
I,USED,19152,28225,2020,Volkswagen,Tiguan,0,A,Gas,2
I,USED,35301,24888,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,72581,25907,2020,Volkswagen,Tiguan,0,A,Gas,0
F,USED,45114,27898,2020,Volkswagen,Tiguan,0,A,Gas,1
F,USED,122001,27276,2020,Volkswagen,Tiguan,0,A,Gas,2
