vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
20340,F,USED,31124,37698,2021,Buick,Envision,0,A,Gas,0
20341,F,USED,98600,30999,2021,Buick,Envision,0,A,Gas,1
20342,F,USED,61310,31998,2021,Buick,Envision,0,A,Gas,1
20343,F,USED,78970,32409,2021,Buick,Envision,0,A,Gas,0
20344,F,USED,53007,34300,2021,Buick,Envision,0,A,Gas,1
20345,F,USED,43742,35198,2021,Buick,Envision,0,A,Gas,0
20346,F,USED,26423,33498,2021,Buick,Envision,0,A,Gas,1
20347,F,USED,32498,35998,2021,Buick,Envision,0,A,Gas,0
20348,I,USED,43091,34644,2021,Buick,Envision,0,A,Gas,3
20349,F,USED,53909,37999,2021,Buick,Envision,1,A,Gas,1
20350,F,USED,65796,29907,2021,Buick,Envision,0,A,Gas,2
20351,F,USED,32730,31497,2021,Buick,Envision,0,A,Gas,3
20352,I,USED,74672,33888,2021,Buick,Envision,0,A,Gas,0
20353,F,USED,43179,30999,2021,Buick,Envision,0,A,Gas,2
20354,F,USED,57934,30628,2021,Buick,Envision,0,A,Gas,1
20355,F,USED,65165,28997,2021,Buick,Envision,0,A,Gas,12
20356,F,USED,46673,35980,2021,Buick,Envision,0,A,Gas,13
20357,F,USED,46673,35980,2021,Buick,Envision,0,A,Gas,11
20358,F,USED,53260,36409,2021,Buick,Envision,0,A,Gas,3
20359,I,USED,50943,38999,2021,Cadillac,CT4,0,A,Gas,4
20360,I,USED,31265,40818,2021,Cadillac,CT4,0,A,Gas,4
20361,I,USED,49148,43166,2021,Cadillac,CT4,0,A,Gas,7
20362,F,USED,58649,39048,2021,Cadillac,CT4,0,A,Gas,1
20363,F,USED,49148,39088,2021,Cadillac,CT4,0,A,Gas,1
20364,F,USED,68780,34998,2021,Cadillac,CT4,0,A,Gas,0
20365,I,USED,33399,39998,2021,Cadillac,CT5,0,A,Gas,8
20366,I,USED,44792,43899,2021,Cadillac,CT5,0,A,Gas,3
20367,F,USED,33399,38826,2021,Cadillac,CT5,0,A,Gas,2
20368,F,USED,25223,41688,2021,Cadillac,CT5,0,A,Gas,2
20369,F,USED,25223,41688,2021,Cadillac,CT5,0,A,Gas,2
20370,I,USED,64147,49995,2021,Cadillac,CT5,0,A,Gas,4
20371,F,USED,25223,41688,2021,Cadillac,CT5,0,A,Gas,2
20372,I,USED,76497,104988,2021,Cadillac,Escalade,0,A,Gas,0
20373,I,USED,65186,107999,2021,Cadillac,Escalade,0,A,Gas,4
20374,I,USED,87958,89899,2021,Cadillac,Escalade,0,A,Gas,1
20375,F,USED,61020,99998,2021,Cadillac,Escalade,0,A,Gas,2
20376,F,USED,55674,84998,2021,Cadillac,Escalade,0,A,Diesel,0
20377,F,USED,67487,99998,2021,Cadillac,Escalade,0,A,Gas,0
20378,F,USED,60064,99998,2021,Cadillac,Escalade,0,A,Gas,9
20379,F,USED,67880,103795,2021,Cadillac,Escalade,0,A,Gas,7
20380,F,USED,53386,104495,2021,Cadillac,Escalade,0,A,Gas,7
20381,F,USED,111575,88995,2021,Cadillac,Escalade,0,A,Gas,1
20382,F,USED,71070,95495,2021,Cadillac,Escalade,0,A,Gas,18
20383,F,USED,55923,99998,2021,Cadillac,Escalade,0,A,Gas,14
20384,F,USED,60064,99998,2021,Cadillac,Escalade,0,A,Gas,9
20385,I,USED,67880,103795,2021,Cadillac,Escalade,0,A,Gas,7
20386,I,USED,53386,104495,2021,Cadillac,Escalade,0,A,Gas,7
20387,F,USED,111575,88995,2021,Cadillac,Escalade,0,A,Gas,1
20388,F,USED,71070,95495,2021,Cadillac,Escalade,0,A,Gas,22
20389,I,USED,55923,99998,2021,Cadillac,Escalade,0,A,Gas,14
20390,I,USED,55847,97980,2021,Cadillac,Escalade,0,A,Gas,0
20391,I,USED,63383,99980,2021,Cadillac,Escalade,0,A,Gas,0
20392,F,USED,60064,99998,2021,Cadillac,Escalade,0,A,Gas,9
20393,F,USED,67880,103795,2021,Cadillac,Escalade,0,A,Gas,7
20394,F,USED,53386,104495,2021,Cadillac,Escalade,0,A,Gas,7
20395,F,USED,111575,88995,2021,Cadillac,Escalade,0,A,Gas,1
20396,F,USED,71070,95495,2021,Cadillac,Escalade,0,A,Gas,18
20397,F,USED,55923,99998,2021,Cadillac,Escalade,0,A,Gas,14
20398,F,USED,63383,99980,2021,Cadillac,Escalade,0,A,Gas,0
20399,F,USED,63383,99980,2021,Cadillac,Escalade,0,A,Gas,0
20400,I,USED,63383,99980,2021,Cadillac,Escalade,0,A,Gas,0
20401,F,USED,63383,99980,2021,Cadillac,Escalade,0,A,Gas,0
20402,I,USED,32405,33988,2021,Cadillac,XT4,0,A,Gas,4
20403,I,USED,56778,32995,2021,Cadillac,XT4,0,A,Gas,0
20404,I,USED,47530,36698,2021,Cadillac,XT4,0,A,Gas,0
20405,I,USED,139506,29895,2021,Cadillac,XT4,0,A,Gas,1
20406,I,USED,43101,36995,2021,Cadillac,XT4,0,A,Gas,2
20407,I,USED,35272,39999,2021,Cadillac,XT4,0,A,Gas,2
20408,I,USED,30797,40587,2021,Cadillac,XT4,0,A,Gas,0
20409,F,USED,30534,36888,2021,Cadillac,XT4,0,A,Gas,0
20410,F,USED,58409,35988,2021,Cadillac,XT4,0,A,Gas,0
20411,F,USED,30000,36980,2021,Cadillac,XT4,0,A,Gas,7
20412,F,USED,14200,44988,2021,Cadillac,XT4,0,A,Gas,0
20413,F,USED,44886,34999,2021,Cadillac,XT4,0,A,Gas,1
20414,F,USED,44886,36995,2021,Cadillac,XT4,0,A,Gas,0
20415,F,USED,67751,39800,2021,Cadillac,XT4,0,A,Gas,1
20416,F,USED,44886,34999,2021,Cadillac,XT4,0,A,Gas,1
20417,I,USED,44886,36995,2021,Cadillac,XT4,0,A,Gas,0
20418,I,USED,67751,39800,2021,Cadillac,XT4,0,A,Gas,1
20419,I,USED,50514,35981,2021,Cadillac,XT4,0,A,Gas,1
20420,F,USED,44886,34999,2021,Cadillac,XT4,0,A,Gas,1
20421,F,USED,44886,36995,2021,Cadillac,XT4,0,A,Gas,0
20422,F,USED,67751,39800,2021,Cadillac,XT4,0,A,Gas,1
20423,F,USED,59137,33997,2021,Cadillac,XT4,0,A,Gas,2
20424,F,USED,59137,33997,2021,Cadillac,XT4,0,A,Gas,2
20425,I,USED,96700,34999,2021,Cadillac,XT4,0,A,Gas,0
20426,I,USED,35917,35999,2021,Cadillac,XT4,0,A,Gas,7
20427,F,USED,83220,28792,2021,Cadillac,XT4,0,A,Gas,9
20428,F,USED,35917,38500,2021,Cadillac,XT4,0,A,Gas,3
20429,I,USED,64025,39988,2021,Cadillac,XT5,0,A,Gas,0
20430,I,USED,45381,33495,2021,Cadillac,XT5,0,A,Gas,7
20431,I,USED,100238,37188,2021,Cadillac,XT5,0,A,Gas,0
20432,I,USED,78840,39599,2021,Cadillac,XT5,0,A,Gas,1
20433,I,USED,43459,41698,2021,Cadillac,XT5,0,A,Gas,0
20434,F,USED,45381,31999,2021,Cadillac,XT5,0,A,Gas,1
20435,F,USED,100238,37143,2021,Cadillac,XT5,0,A,Gas,1
20436,I,USED,48857,38685,2021,Cadillac,XT5,0,A,Gas,0
20437,F,USED,75650,34987,2021,Cadillac,XT5,0,A,Gas,6
20438,F,USED,42630,32595,2021,Cadillac,XT5,0,A,Gas,19
20439,F,USED,84110,39795,2021,Cadillac,XT5,0,A,Gas,17
20440,I,USED,42630,32595,2021,Cadillac,XT5,0,A,Gas,19
20441,I,USED,84110,39795,2021,Cadillac,XT5,0,A,Gas,25
20442,I,USED,50609,37660,2021,Cadillac,XT5,0,A,Gas,1
20443,I,USED,36466,35642,2021,Cadillac,XT5,0,A,Gas,5
20444,F,USED,34700,34490,2021,Cadillac,XT5,0,A,Gas,11
20445,F,USED,42630,32595,2021,Cadillac,XT5,0,A,Gas,18
20446,F,USED,84110,39795,2021,Cadillac,XT5,0,A,Gas,17
20447,F,USED,50609,34790,2021,Cadillac,XT5,0,A,Gas,2
20448,F,USED,50609,34790,2021,Cadillac,XT5,0,A,Gas,2
20449,I,USED,95717,35999,2021,Cadillac,XT5,0,A,Gas,3
20450,F,USED,50609,34790,2021,Cadillac,XT5,0,A,Gas,2
20451,I,USED,79874,40995,2021,Cadillac,XT6,0,A,Gas,0
20452,I,USED,49848,47987,2021,Cadillac,XT6,0,A,Gas,1
20453,I,USED,45083,49999,2021,Cadillac,XT6,0,A,Gas,10
20454,F,USED,49848,47977,2021,Cadillac,XT6,0,A,Gas,1
20455,F,USED,20323,53988,2021,Cadillac,XT6,0,A,Gas,0
20456,I,USED,34652,50999,2021,Cadillac,XT6,0,A,Gas,1
20457,I,USED,34411,53988,2021,Cadillac,XT6,0,A,Gas,2
20458,I,USED,26070,38988,2021,Chevrolet,Blazer,0,A,Gas,6
20459,I,USED,74288,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20460,I,USED,82569,27897,2021,Chevrolet,Blazer,0,A,Gas,14
20461,I,USED,49703,30692,2021,Chevrolet,Blazer,0,A,Gas,2
20462,I,USED,54121,32498,2021,Chevrolet,Blazer,0,A,Gas,6
20463,I,USED,47283,41999,2021,Chevrolet,Blazer,0,A,Gas,4
20464,I,USED,78025,32821,2021,Chevrolet,Blazer,0,A,Gas,11
20465,I,USED,95439,34404,2021,Chevrolet,Blazer,0,A,Gas,5
20466,I,USED,39727,35889,2021,Chevrolet,Blazer,0,A,Gas,7
20467,I,USED,40734,39994,2021,Chevrolet,Blazer,0,A,Gas,0
20468,I,USED,79993,39995,2021,Chevrolet,Blazer,0,A,Gas,0
20469,F,USED,49703,32177,2021,Chevrolet,Blazer,0,A,Gas,1
20470,F,USED,78025,32232,2021,Chevrolet,Blazer,0,A,Gas,1
20471,F,USED,80062,33163,2021,Chevrolet,Blazer,0,A,Gas,1
20472,F,USED,39727,34889,2021,Chevrolet,Blazer,0,A,Gas,0
20473,I,USED,68654,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20474,F,USED,33983,36300,2021,Chevrolet,Blazer,0,A,Gas,0
20475,F,USED,33983,36300,2021,Chevrolet,Blazer,0,A,Gas,0
20476,I,USED,74288,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20477,I,USED,35185,41980,2021,Chevrolet,Blazer,0,A,Gas,0
20478,F,USED,89200,34900,2021,Chevrolet,Blazer,0,A,Gas,11
20479,F,USED,33983,36300,2021,Chevrolet,Blazer,0,A,Gas,0
20480,F,USED,68859,35999,2021,Chevrolet,Blazer,0,A,Gas,0
20481,F,USED,33265,40999,2021,Chevrolet,Blazer,1,A,Gas,0
20482,F,USED,35185,41980,2021,Chevrolet,Blazer,0,A,Gas,0
20483,F,USED,78471,39980,2021,Chevrolet,Blazer,0,A,Gas,0
20484,F,USED,53058,38900,2021,Chevrolet,Blazer,0,A,Gas,0
20485,F,USED,35185,41980,2021,Chevrolet,Blazer,0,A,Gas,0
20486,I,USED,78471,39980,2021,Chevrolet,Blazer,0,A,Gas,0
20487,I,USED,74288,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20488,F,USED,35185,41980,2021,Chevrolet,Blazer,0,A,Gas,0
20489,I,USED,78471,39980,2021,Chevrolet,Blazer,0,A,Gas,0
20490,F,USED,43331,33488,2021,Chevrolet,Blazer,1,A,Gas,2
20491,F,USED,94846,31909,2021,Chevrolet,Blazer,0,A,Gas,16
20492,I,USED,74288,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20493,I,USED,74288,36987,2021,Chevrolet,Blazer,0,A,Gas,1
20494,F,USED,28309,27910,2021,Chevrolet,Bolt EV,0,A,Electric,8
20495,I,USED,222,52603,2021,Chevrolet,Bolt EV,0,A,Electric,0
20496,I,USED,52823,34941,2021,Chevrolet,Camaro,0,A,Gas,5
20497,I,USED,78181,55497,2021,Chevrolet,Camaro,0,M,Gas,6
20498,I,USED,17500,40995,2021,Chevrolet,Camaro,0,A,Gas,1
20499,I,USED,19945,41950,2021,Chevrolet,Camaro,0,A,Gas,6
20500,F,USED,9521,59995,2021,Chevrolet,Camaro,0,A,Gas,0
20501,I,USED,31080,36995,2021,Chevrolet,Camaro,0,A,Gas,0
20502,F,USED,21601,36499,2021,Chevrolet,Camaro,0,A,Gas,11
20503,I,USED,52888,0,2021,Chevrolet,Camaro,0,A,Gas,0
20504,F,USED,52888,30488,2021,Chevrolet,Camaro,0,A,Gas,1
20505,F,USED,4400,104800,2021,Chevrolet,Camaro,0,A,Gas,0
20506,I,USED,18186,34888,2021,Chevrolet,Camaro,0,A,Gas,0
20507,F,USED,4400,104800,2021,Chevrolet,Camaro,0,A,Gas,0
20508,I,USED,4400,104800,2021,Chevrolet,Camaro,0,A,Gas,0
20509,F,USED,4400,104800,2021,Chevrolet,Camaro,0,A,Gas,0
20510,F,USED,22346,34900,2021,Chevrolet,Camaro,0,A,Gas,7
20511,I,USED,23822,39995,2021,Chevrolet,Camaro,0,A,Gas,5
20512,F,USED,19000,34888,2021,Chevrolet,Camaro,0,A,Gas,1
20513,I,USED,42544,39987,2021,Chevrolet,Colorado,0,A,Gas,7
20514,I,USED,46592,49995,2021,Chevrolet,Colorado,0,A,Gas,2
20515,I,USED,162375,31939,2021,Chevrolet,Colorado,0,A,Gas,1
20516,I,USED,46138,34992,2021,Chevrolet,Colorado,0,A,Gas,5
20517,I,USED,42855,39196,2021,Chevrolet,Colorado,0,A,Gas,2
20518,I,USED,52676,40381,2021,Chevrolet,Colorado,0,A,Gas,7
20519,I,USED,73169,35678,2021,Chevrolet,Colorado,0,A,Gas,3
20520,I,USED,91794,36995,2021,Chevrolet,Colorado,0,A,Gas,0
20521,I,USED,75044,37794,2021,Chevrolet,Colorado,0,A,Gas,10
20522,I,USED,69765,38995,2021,Chevrolet,Colorado,0,A,Gas,0
20523,I,USED,62271,40944,2021,Chevrolet,Colorado,0,A,Gas,0
20524,I,USED,64125,41818,2021,Chevrolet,Colorado,0,A,Gas,4
20525,I,USED,99639,40941,2021,Chevrolet,Colorado,0,A,Gas,4
20526,I,USED,43954,44597,2021,Chevrolet,Colorado,0,A,Gas,4
20527,I,USED,80000,45888,2021,Chevrolet,Colorado,0,A,Gas,4
20528,I,USED,63235,45889,2021,Chevrolet,Colorado,0,A,Gas,9
20529,I,USED,18920,46198,2021,Chevrolet,Colorado,0,A,Gas,1
20530,I,USED,38795,46395,2021,Chevrolet,Colorado,0,A,Gas,1
20531,I,USED,82185,46988,2021,Chevrolet,Colorado,0,A,Gas,7
20532,I,USED,55680,55596,2021,Chevrolet,Colorado,0,A,Diesel,4
20533,F,USED,75044,36989,2021,Chevrolet,Colorado,0,A,Gas,2
20534,F,USED,82185,48306,2021,Chevrolet,Colorado,0,A,Gas,1
20535,F,USED,59177,36995,2021,Chevrolet,Colorado,1,A,Gas,0
20536,F,USED,55511,41685,2021,Chevrolet,Colorado,0,A,Gas,4
20537,F,USED,45334,49999,2021,Chevrolet,Colorado,0,A,Gas,2
20538,F,USED,57096,51588,2021,Chevrolet,Colorado,0,A,Diesel,3
20539,F,USED,133622,37913,2021,Chevrolet,Colorado,0,A,Gas,3
20540,I,USED,133622,37913,2021,Chevrolet,Colorado,0,A,Gas,3
20541,I,USED,71481,33995,2021,Chevrolet,Colorado,0,A,Gas,0
20542,I,USED,42454,38510,2021,Chevrolet,Colorado,0,A,Gas,1
20543,I,USED,69333,45980,2021,Chevrolet,Colorado,0,A,Gas,0
20544,I,USED,43527,45980,2021,Chevrolet,Colorado,0,A,Gas,1
20545,I,USED,50212,46980,2021,Chevrolet,Colorado,0,A,Gas,0
20546,I,USED,267,79900,2021,Chevrolet,Colorado,0,A,Gas,0
20547,F,USED,133622,37913,2021,Chevrolet,Colorado,0,A,Gas,3
20548,I,USED,77164,38999,2021,Chevrolet,Colorado,0,A,Gas,2
20549,F,USED,43527,45980,2021,Chevrolet,Colorado,0,A,Gas,1
20550,F,USED,69333,45980,2021,Chevrolet,Colorado,0,A,Gas,0
20551,F,USED,50212,46980,2021,Chevrolet,Colorado,0,A,Gas,0
20552,F,USED,77164,38999,2021,Chevrolet,Colorado,0,A,Gas,2
20553,I,USED,77164,38999,2021,Chevrolet,Colorado,0,A,Gas,2
20554,I,USED,81505,49995,2021,Chevrolet,Colorado,0,A,Gas,0
20555,F,USED,43527,45980,2021,Chevrolet,Colorado,0,A,Gas,1
20556,F,USED,69333,45980,2021,Chevrolet,Colorado,0,A,Gas,0
20557,F,USED,50212,46980,2021,Chevrolet,Colorado,0,A,Gas,0
20558,F,USED,63235,45889,2021,Chevrolet,Colorado,0,A,Gas,19
20559,F,USED,69333,45980,2021,Chevrolet,Colorado,0,A,Gas,0
20560,F,USED,43527,45980,2021,Chevrolet,Colorado,0,A,Gas,1
20561,F,USED,50212,46980,2021,Chevrolet,Colorado,0,A,Gas,0
20562,F,USED,83135,44980,2021,Chevrolet,Colorado,0,A,Diesel,6
20563,I,USED,79672,44478,2021,Chevrolet,Colorado,0,A,Gas,4
20564,I,USED,52593,39888,2021,Chevrolet,Colorado,0,A,Gas,0
20565,I,USED,71432,43995,2021,Chevrolet,Colorado,0,A,Gas,0
20566,F,USED,25509,42980,2021,Chevrolet,Colorado,0,A,Gas,0
20567,I,USED,77164,38999,2021,Chevrolet,Colorado,0,A,Gas,2
20568,I,USED,6001,96000,2021,Chevrolet,Corvette,0,A,Gas,28
20569,I,USED,6001,96000,2021,Chevrolet,Corvette,0,A,Gas,28
20570,I,USED,28503,109000,2021,Chevrolet,Corvette,0,A,Gas,2
20571,I,USED,8239,89788,2021,Chevrolet,Corvette,0,A,Gas,5
20572,I,USED,6001,96000,2021,Chevrolet,Corvette,0,A,Gas,30
20573,F,USED,19096,92900,2021,Chevrolet,Corvette,0,A,Gas,2
20574,F,USED,19096,92900,2021,Chevrolet,Corvette,0,A,Gas,2
20575,I,USED,6001,96000,2021,Chevrolet,Corvette,0,A,Gas,23
20576,I,USED,18095,103910,2021,Chevrolet,Corvette,0,A,Gas,0
20577,I,USED,11276,109980,2021,Chevrolet,Corvette,0,A,Gas,0
20578,I,USED,11600,95995,2021,Chevrolet,Corvette,0,A,Gas,3
20579,I,USED,22782,100699,2021,Chevrolet,Corvette,0,A,Gas,7
20580,F,USED,19096,92900,2021,Chevrolet,Corvette,0,A,Gas,2
20581,I,USED,51428,82988,2021,Chevrolet,Corvette,0,A,Gas,1
20582,F,USED,22669,100699,2021,Chevrolet,Corvette,0,A,Gas,18
20583,F,USED,8878,109980,2021,Chevrolet,Corvette,0,A,Gas,1
20584,F,USED,9421,105980,2021,Chevrolet,Corvette,0,A,Gas,0
20585,F,USED,22669,100699,2021,Chevrolet,Corvette,0,A,Gas,18
20586,I,USED,8878,109980,2021,Chevrolet,Corvette,0,A,Gas,1
20587,I,USED,22669,100699,2021,Chevrolet,Corvette,0,A,Gas,16
20588,I,USED,8878,109980,2021,Chevrolet,Corvette,0,A,Gas,1
20589,F,USED,22669,100699,2021,Chevrolet,Corvette,0,A,Gas,18
20590,I,USED,8878,109980,2021,Chevrolet,Corvette,0,A,Gas,1
20591,F,USED,4957,110700,2021,Chevrolet,Corvette,0,A,Gas,0
20592,I,USED,28503,109000,2021,Chevrolet,Corvette,0,A,Gas,1
20593,I,USED,9974,117888,2021,Chevrolet,Corvette,0,A,Gas,0
20594,I,USED,63981,26995,2021,Chevrolet,Equinox,0,A,Gas,0
20595,I,USED,46094,25987,2021,Chevrolet,Equinox,0,A,Gas,9
20596,I,USED,90635,22987,2021,Chevrolet,Equinox,0,A,Gas,9
20597,I,USED,84907,25777,2021,Chevrolet,Equinox,0,A,Gas,1
20598,I,USED,87633,28888,2021,Chevrolet,Equinox,0,A,Gas,1
20599,I,USED,83451,24010,2021,Chevrolet,Equinox,0,A,Gas,2
20600,I,USED,108859,25907,2021,Chevrolet,Equinox,0,A,Gas,0
20601,I,USED,92717,25999,2021,Chevrolet,Equinox,0,A,Gas,0
20602,I,USED,88628,26398,2021,Chevrolet,Equinox,0,A,Gas,0
20603,I,USED,133086,26863,2021,Chevrolet,Equinox,0,A,Gas,4
20604,I,USED,64566,27174,2021,Chevrolet,Equinox,0,A,Gas,13
20605,I,USED,75509,27945,2021,Chevrolet,Equinox,0,A,Gas,5
20606,I,USED,73361,27989,2021,Chevrolet,Equinox,0,A,Gas,7
20607,I,USED,61386,28157,2021,Chevrolet,Equinox,0,A,Gas,3
20608,I,USED,56258,28181,2021,Chevrolet,Equinox,0,A,Gas,0
20609,I,USED,56258,28780,2021,Chevrolet,Equinox,0,A,Gas,0
20610,I,USED,89994,27688,2021,Chevrolet,Equinox,0,A,Gas,8
20611,I,USED,79058,27995,2021,Chevrolet,Equinox,0,A,Gas,2
20612,F,USED,83499,22857,2021,Chevrolet,Equinox,0,A,Gas,0
20613,F,USED,89994,26588,2021,Chevrolet,Equinox,0,A,Gas,1
20614,F,USED,89261,24988,2021,Chevrolet,Equinox,0,A,Gas,2
20615,F,USED,19433,27900,2021,Chevrolet,Equinox,0,A,Gas,3
20616,F,USED,9995,29995,2021,Chevrolet,Equinox,0,A,Gas,0
20617,F,USED,64448,28980,2021,Chevrolet,Equinox,0,A,Gas,16
20618,F,USED,66230,29780,2021,Chevrolet,Equinox,0,A,Gas,28
20619,I,USED,42899,27105,2021,Chevrolet,Equinox,0,A,Gas,1
20620,I,USED,88483,27595,2021,Chevrolet,Equinox,0,A,Gas,0
20621,F,USED,62023,27100,2021,Chevrolet,Equinox,0,A,Gas,0
20622,F,USED,24850,30999,2021,Chevrolet,Equinox,0,A,Gas,13
20623,I,USED,62023,27100,2021,Chevrolet,Equinox,0,A,Gas,0
20624,F,USED,24850,30999,2021,Chevrolet,Equinox,0,A,Gas,13
20625,I,USED,91207,24577,2021,Chevrolet,Equinox,0,A,Gas,4
20626,F,USED,76347,28995,2021,Chevrolet,Equinox,0,A,Gas,3
20627,F,USED,76347,30995,2021,Chevrolet,Equinox,0,A,Gas,0
20628,I,USED,176473,21000,2021,Chevrolet,Equinox,0,A,Gas,1
20629,F,USED,37160,24500,2021,Chevrolet,Equinox,0,A,Gas,5
20630,I,USED,77545,22910,2021,Chevrolet,Equinox,0,A,Gas,2
20631,I,USED,92015,25880,2021,Chevrolet,Equinox,0,A,Gas,1
20632,I,USED,64632,26880,2021,Chevrolet,Equinox,0,A,Gas,1
20633,I,USED,51084,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20634,I,USED,27601,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20635,I,USED,38150,29900,2021,Chevrolet,Equinox,0,A,Gas,0
20636,I,USED,58589,29799,2021,Chevrolet,Equinox,0,A,Gas,0
20637,F,USED,82556,21888,2021,Chevrolet,Equinox,0,A,Gas,21
20638,F,USED,62023,27100,2021,Chevrolet,Equinox,0,A,Gas,0
20639,F,USED,24850,30999,2021,Chevrolet,Equinox,0,A,Gas,13
20640,F,USED,52400,25417,2021,Chevrolet,Equinox,0,A,Gas,15
20641,I,USED,128698,109,2021,Chevrolet,Equinox,0,A,Gas,14
20642,I,USED,154349,22988,2021,Chevrolet,Equinox,0,A,Gas,26
20643,F,USED,80450,24995,2021,Chevrolet,Equinox,0,A,Gas,18
20644,F,USED,92015,25880,2021,Chevrolet,Equinox,0,A,Gas,1
20645,F,USED,64632,26880,2021,Chevrolet,Equinox,0,A,Gas,1
20646,F,USED,51084,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20647,F,USED,71343,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20648,F,USED,17539,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20649,F,USED,27601,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20650,F,USED,154349,22988,2021,Chevrolet,Equinox,0,A,Gas,15
20651,I,USED,128698,109,2021,Chevrolet,Equinox,0,A,Gas,4
20652,I,USED,154349,22988,2021,Chevrolet,Equinox,0,A,Gas,12
20653,F,USED,154310,21988,2021,Chevrolet,Equinox,0,A,Gas,10
20654,I,USED,128698,109,2021,Chevrolet,Equinox,0,A,Gas,14
20655,I,USED,154349,22988,2021,Chevrolet,Equinox,0,A,Gas,15
20656,I,USED,76493,28900,2021,Chevrolet,Equinox,0,A,Gas,0
20657,I,USED,80417,29999,2021,Chevrolet,Equinox,0,A,Gas,0
20658,I,USED,42899,27105,2021,Chevrolet,Equinox,0,A,Gas,1
20659,F,USED,92015,25880,2021,Chevrolet,Equinox,0,A,Gas,1
20660,F,USED,64632,26880,2021,Chevrolet,Equinox,0,A,Gas,1
20661,F,USED,51084,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20662,F,USED,71343,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20663,F,USED,17539,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20664,F,USED,27601,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20665,I,USED,154310,21988,2021,Chevrolet,Equinox,0,A,Gas,2
20666,F,USED,92015,25880,2021,Chevrolet,Equinox,0,A,Gas,1
20667,F,USED,64632,26880,2021,Chevrolet,Equinox,0,A,Gas,1
20668,F,USED,51084,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20669,F,USED,71343,27680,2021,Chevrolet,Equinox,0,A,Gas,0
20670,F,USED,17539,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20671,F,USED,27601,29280,2021,Chevrolet,Equinox,0,A,Gas,0
20672,I,USED,31683,29988,2021,Chevrolet,Equinox,0,A,Gas,3
20673,I,USED,27049,32995,2021,Chevrolet,Equinox,0,A,Gas,2
20674,F,USED,70698,24980,2021,Chevrolet,Equinox,0,A,Gas,6
20675,F,USED,52723,27509,2021,Chevrolet,Equinox,0,A,Gas,4
20676,I,USED,31206,26978,2021,Chevrolet,Equinox,0,A,Gas,5
20677,I,USED,54192,22978,2021,Chevrolet,Equinox,0,A,Gas,8
20678,I,USED,69392,29987,2021,Chevrolet,Equinox,0,A,Gas,2
20679,I,USED,87633,28888,2021,Chevrolet,Equinox,0,A,Gas,0
20680,I,USED,128698,109,2021,Chevrolet,Equinox,0,A,Gas,15
20681,I,USED,154349,22988,2021,Chevrolet,Equinox,0,A,Gas,26
20682,F,USED,128698,109,2021,Chevrolet,Equinox,0,A,Gas,15
20683,F,USED,43694,26599,2021,Chevrolet,Equinox,0,A,Gas,0
20684,F,USED,80417,29999,2021,Chevrolet,Equinox,0,A,Gas,1
20685,I,USED,76000,49987,2021,Chevrolet,Express,0,A,Gas,0
20686,F,USED,76000,49272,2021,Chevrolet,Express,0,A,Gas,0
20687,I,USED,54460,36110,2021,Chevrolet,Express Cargo,0,A,Gas,6
20688,I,USED,57990,36110,2021,Chevrolet,Express Cargo,0,A,Gas,6
20689,I,USED,70600,39597,2021,Chevrolet,Express Cargo,0,A,Gas,1
20690,I,USED,68080,40737,2021,Chevrolet,Express Cargo,0,A,Gas,8
20691,F,USED,100430,49000,2021,Chevrolet,Express Cargo,0,A,Gas,0
20692,F,USED,64685,40999,2021,Chevrolet,Express Cargo,0,A,Gas,7
20693,I,USED,55380,45888,2021,Chevrolet,Express Cargo,0,A,Gas,0
20694,F,USED,55358,45888,2021,Chevrolet,Express Cargo,0,A,Gas,0
20695,I,USED,78360,27989,2021,Chevrolet,Malibu,0,A,Gas,1
20696,I,USED,117000,22500,2021,Chevrolet,Malibu,0,A,Gas,1
20697,F,USED,103219,23988,2021,Chevrolet,Malibu,0,A,Gas,25
20698,I,USED,138773,19795,2021,Chevrolet,Malibu,0,A,Gas,0
20699,I,USED,84191,21999,2021,Chevrolet,Malibu,0,A,Gas,5
20700,I,USED,70513,22099,2021,Chevrolet,Malibu,0,A,Gas,2
20701,I,USED,103499,22381,2021,Chevrolet,Malibu,0,A,Gas,5
20702,I,USED,101373,22471,2021,Chevrolet,Malibu,0,A,Gas,5
