dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
F,USED,84000,24405,2017,Subaru,Outback,0,M,Gas,10
F,USED,99252,24400,2017,Subaru,Outback,0,A,Gas,0
I,USED,179938,24995,2017,Subaru,Outback,0,A,Gas,0
F,USED,104214,44685,2017,Tesla,Model X,0,A,Electric,9
I,USED,117294,40988,2017,Toyota,4Runner,0,A,Gas,4
F,USED,53064,41997,2017,Toyota,4Runner,0,A,Gas,3
I,USED,128501,42888,2017,Toyota,4Runner,0,A,Gas,1
F,USED,72996,40608,2017,Toyota,4Runner,0,A,Gas,3
I,USED,178004,37777,2017,Toyota,4Runner,0,A,Gas,1
I,USED,171234,37995,2017,Toyota,4Runner,0,A,Gas,15
F,USED,178004,37777,2017,Toyota,4Runner,0,A,Gas,2
F,USED,178004,40676,2017,Toyota,4Runner,0,A,Gas,2
I,USED,148390,39995,2017,Toyota,4Runner,0,A,Gas,0
I,USED,80636,48999,2017,Toyota,4Runner,0,A,Gas,3
I,USED,154418,141,2017,Toyota,4Runner,0,A,Gas,1
F,USED,80636,48999,2017,Toyota,4Runner,0,A,Gas,3
F,USED,141935,35499,2017,Toyota,4Runner,0,A,Gas,16
F,USED,65074,44127,2017,Toyota,4Runner,0,A,Gas,1
F,USED,161756,37497,2017,Toyota,4Runner,0,A,Gas,1
F,USED,119092,39280,2017,Toyota,4Runner,0,A,Gas,2
I,USED,128501,42888,2017,Toyota,4Runner,0,A,Gas,0
I,USED,128501,42888,2017,Toyota,4Runner,0,A,Gas,0
I,USED,27420,27988,2017,Toyota,86,0,M,Gas,0
I,USED,64749,24221,2017,Toyota,86,0,M,Gas,0
I,USED,75833,24507,2017,Toyota,86,0,M,Gas,1
F,USED,70470,23581,2017,Toyota,86,0,M,Gas,1
F,USED,41000,24437,2017,Toyota,86,0,M,Gas,0
F,USED,75833,24907,2017,Toyota,86,0,M,Gas,1
I,USED,65463,23500,2017,Toyota,86,0,M,Gas,4
F,USED,11394,29999,2017,Toyota,86,0,A,Gas,0
F,USED,75833,24907,2017,Toyota,86,0,M,Gas,1
F,USED,47701,28900,2017,Toyota,Avalon,0,A,Gas,0
F,USED,130422,20997,2017,Toyota,Camry,0,A,Gas,4
I,USED,151935,19500,2017,Toyota,Camry,0,A,Gas,1
I,USED,116118,18699,2017,Toyota,Camry,0,A,Gas,1
I,USED,101458,20828,2017,Toyota,Camry,0,A,Gas,1
I,USED,90000,20998,2017,Toyota,Camry,0,A,Gas,0
I,USED,92700,21988,2017,Toyota,Camry,0,A,Gas,0
I,USED,54145,26995,2017,Toyota,Camry,0,A,Gas,1
I,USED,132980,18431,2017,Toyota,Camry,0,A,Gas,0
I,USED,48097,19995,2017,Toyota,Camry,0,A,Gas,0
I,USED,51861,25700,2017,Toyota,Camry,0,A,Gas,3
I,USED,117451,21995,2017,Toyota,Camry,0,A,Gas,2
I,USED,153017,26888,2017,Toyota,Camry,0,A,Gas,0
I,USED,112327,15850,2017,Toyota,Corolla,0,M,Gas,2
I,USED,108589,15500,2017,Toyota,Corolla,0,M,Gas,1
I,USED,97165,18995,2017,Toyota,Corolla,0,M,Gas,0
I,USED,109580,21826,2017,Toyota,Corolla,0,M,Gas,1
I,USED,165400,16991,2017,Toyota,Corolla,0,A,Gas,0
I,USED,95865,18988,2017,Toyota,Corolla,0,A,Gas,2
I,USED,74385,17297,2017,Toyota,Corolla,0,A,Gas,4
F,USED,109580,21576,2017,Toyota,Corolla,0,A,Gas,2
F,USED,140324,16000,2017,Toyota,Corolla,0,M,Gas,0
I,USED,143930,17500,2017,Toyota,Corolla,0,A,Gas,0
I,USED,94189,18995,2017,Toyota,Corolla,0,A,Gas,0
I,USED,101001,19995,2017,Toyota,Corolla,0,A,Gas,0
I,USED,144218,17995,2017,Toyota,Corolla,0,A,Gas,0
I,USED,53677,20988,2017,Toyota,Corolla,0,A,Gas,25
I,USED,50102,0,2017,Toyota,Corolla,0,A,Gas,2
I,USED,53677,20988,2017,Toyota,Corolla,0,A,Gas,12
F,USED,53677,20988,2017,Toyota,Corolla,0,A,Gas,25
I,USED,73632,90,2017,Toyota,Corolla,0,A,Gas,1
I,USED,53677,20988,2017,Toyota,Corolla,0,A,Gas,25
I,USED,97165,18995,2017,Toyota,Corolla,0,M,Gas,0
I,USED,53677,20988,2017,Toyota,Corolla,0,A,Gas,25
F,USED,78302,22999,2017,Toyota,Corolla,0,A,Gas,0
F,USED,52685,21997,2017,Toyota,Corolla iM,0,A,Gas,0
F,USED,109842,21997,2017,Toyota,Corolla iM,0,A,Gas,0
I,USED,88424,21888,2017,Toyota,Corolla iM,0,A,Gas,0
I,USED,122123,19998,2017,Toyota,Corolla iM,0,M,Gas,5
F,USED,95263,19995,2017,Toyota,Corolla iM,0,A,Gas,0
I,USED,122596,19000,2017,Toyota,Corolla iM,0,M,Gas,5
I,USED,85612,20995,2017,Toyota,Corolla iM,0,M,Gas,0
I,USED,122596,19000,2017,Toyota,Corolla iM,0,A,Gas,0
I,USED,84957,19900,2017,Toyota,Corolla iM,0,A,Gas,0
F,USED,108895,18998,2017,Toyota,Corolla iM,0,M,Gas,0
I,USED,88424,21888,2017,Toyota,Corolla iM,0,M,Gas,0
I,USED,118318,23888,2017,Toyota,Corolla iM,0,A,Gas,0
I,USED,90324,33449,2017,Toyota,Highlander,0,A,Gas,1
I,USED,113379,34698,2017,Toyota,Highlander,0,A,Gas,2
I,USED,122655,28995,2017,Toyota,Highlander,0,A,Gas,0
I,USED,74698,31495,2017,Toyota,Highlander,0,A,Gas,0
I,USED,65841,33598,2017,Toyota,Highlander,0,A,Gas,1
I,USED,103489,35688,2017,Toyota,Highlander,0,A,Gas,1
I,USED,96740,37511,2017,Toyota,Highlander,0,A,Gas,2
F,USED,90324,32449,2017,Toyota,Highlander,0,A,Gas,1
F,USED,65985,31571,2017,Toyota,Highlander,0,A,Gas,1
F,USED,99247,34902,2017,Toyota,Highlander,0,A,Gas,7
F,USED,99447,33200,2017,Toyota,Highlander,0,A,Gas,2
F,USED,156225,31900,2017,Toyota,Highlander,0,A,Gas,0
F,USED,111600,33900,2017,Toyota,Highlander,0,A,Gas,4
I,USED,179298,30995,2017,Toyota,Highlander,0,A,Hybrid,5
I,USED,148327,33990,2017,Toyota,Highlander,0,A,Hybrid,1
I,USED,179695,24990,2017,Toyota,Highlander,0,A,Gas,2
I,USED,147643,28200,2017,Toyota,Highlander,0,A,Gas,8
I,USED,144548,29900,2017,Toyota,Highlander,0,A,Gas,0
I,USED,165229,29910,2017,Toyota,Highlander,0,A,Gas,0
I,USED,144477,24999,2017,Toyota,Highlander,0,A,Gas,6
I,USED,145426,29998,2017,Toyota,Highlander,0,A,Gas,0
I,USED,145426,29998,2017,Toyota,Highlander,0,A,Gas,0
F,USED,144000,30900,2017,Toyota,Highlander,0,A,Gas,0
F,USED,108000,35900,2017,Toyota,Highlander,0,A,Gas,14
F,USED,127916,29288,2017,Toyota,Highlander,0,A,Gas,2
I,USED,114821,29900,2017,Toyota,Highlander,0,A,Gas,1
F,USED,73628,30499,2017,Toyota,Highlander,0,A,Gas,7
F,USED,126628,30711,2017,Toyota,Highlander,0,A,Gas,12
I,USED,80201,33999,2017,Toyota,Highlander,0,A,Gas,10
I,USED,121319,33999,2017,Toyota,Highlander,0,A,Gas,3
F,USED,101639,38907,2017,Toyota,Highlander,0,A,Gas,2
F,USED,58089,36680,2017,Toyota,Highlander,0,A,Gas,0
I,USED,121319,33999,2017,Toyota,Highlander,0,A,Gas,3
I,USED,80201,33999,2017,Toyota,Highlander,0,A,Gas,9
I,USED,121319,33999,2017,Toyota,Highlander,0,A,Gas,3
I,USED,85147,33500,2017,Toyota,Highlander,0,A,Gas,3
I,USED,58089,36680,2017,Toyota,Highlander,0,A,Gas,0
F,USED,80201,33999,2017,Toyota,Highlander,0,A,Gas,12
F,USED,121319,33999,2017,Toyota,Highlander,0,A,Gas,3
F,USED,103721,35603,2017,Toyota,Highlander,0,A,Gas,0
F,USED,150317,31122,2017,Toyota,Highlander,0,A,Gas,3
F,USED,106094,32900,2017,Toyota,Highlander,0,A,Gas,4
I,USED,58089,36680,2017,Toyota,Highlander,0,A,Gas,0
I,USED,80201,33999,2017,Toyota,Highlander,0,A,Gas,12
I,USED,121319,33999,2017,Toyota,Highlander,0,A,Gas,3
F,USED,85147,33500,2017,Toyota,Highlander,0,A,Gas,5
I,USED,162698,16995,2017,Toyota,Prius C,0,A,Hybrid,0
F,USED,36242,31997,2017,Toyota,Prius Prime,1,A,PHEV,0
I,USED,67764,23800,2017,Toyota,Prius Prime,0,A,PHEV,3
I,USED,172245,23316,2017,Toyota,Prius V,0,A,Hybrid,0
I,USED,172245,23316,2017,Toyota,Prius V,0,A,Hybrid,0
I,USED,133595,20800,2017,Toyota,Prius V,0,A,Hybrid,2
I,USED,163967,22999,2017,Toyota,Rav4,0,A,Gas,1
I,USED,163967,22999,2017,Toyota,Rav4,0,A,Gas,0
F,USED,152428,22497,2017,Toyota,Rav4,0,A,Gas,1
F,USED,131744,22997,2017,Toyota,Rav4,0,A,Gas,6
I,USED,99008,29888,2017,Toyota,Rav4,0,A,Gas,0
I,USED,163967,22999,2017,Toyota,Rav4,0,A,Gas,1
I,USED,115490,20522,2017,Toyota,Rav4,0,A,Gas,3
I,USED,123183,20901,2017,Toyota,Rav4,0,A,Gas,1
I,USED,146760,21989,2017,Toyota,Rav4,0,A,Gas,4
I,USED,117115,21998,2017,Toyota,Rav4,0,A,Gas,2
I,USED,101000,22888,2017,Toyota,Rav4,0,A,Gas,1
I,USED,86060,20694,2017,Toyota,Rav4,0,A,Gas,6
I,USED,90000,23122,2017,Toyota,Rav4,0,A,Gas,2
I,USED,86471,26868,2017,Toyota,Rav4,0,A,Hybrid,0
I,USED,86471,26868,2017,Toyota,Rav4,0,A,Hybrid,0
I,USED,75000,27988,2017,Toyota,Rav4,0,A,Hybrid,0
I,USED,168850,17333,2017,Toyota,Rav4,0,A,Gas,5
I,USED,103900,23588,2017,Toyota,Rav4,0,A,Gas,1
I,USED,50044,19985,2017,Toyota,Rav4,0,A,Gas,1
I,USED,76000,27888,2017,Toyota,Rav4,0,A,Hybrid,1
F,USED,68077,29995,2017,Toyota,Rav4,0,A,Gas,0
I,USED,72188,26907,2017,Toyota,Rav4,0,A,Gas,0
F,USED,103261,24499,2017,Toyota,Rav4,0,A,Gas,2
F,USED,82788,25913,2017,Toyota,Rav4,0,A,Gas,3
F,USED,103261,24499,2017,Toyota,Rav4,0,A,Gas,2
I,USED,82788,25913,2017,Toyota,Rav4,0,A,Gas,3
I,USED,180358,16995,2017,Toyota,Rav4,0,A,Gas,0
I,USED,129965,23820,2017,Toyota,Rav4,0,A,Gas,2
I,USED,116028,24995,2017,Toyota,Rav4,0,A,Gas,0
I,USED,57425,23995,2017,Toyota,Rav4,0,A,Gas,0
I,USED,104030,24999,2017,Toyota,Rav4,0,A,Gas,0
I,USED,77487,28995,2017,Toyota,Rav4,0,A,Gas,0
I,USED,95544,29999,2017,Toyota,Rav4,0,A,Gas,2
I,USED,107277,26998,2017,Toyota,Rav4,0,A,Gas,2
F,USED,103261,24499,2017,Toyota,Rav4,0,A,Gas,2
F,USED,82788,25913,2017,Toyota,Rav4,0,A,Gas,3
F,USED,79717,24999,2017,Toyota,Rav4,0,A,Gas,7
F,USED,131922,24997,2017,Toyota,Rav4,0,A,Gas,1
F,USED,111396,26997,2017,Toyota,Rav4,0,A,Gas,0
F,USED,122039,26910,2017,Toyota,Rav4,0,A,Hybrid,3
F,USED,109976,26497,2017,Toyota,Rav4,0,A,Hybrid,10
F,USED,118100,25997,2017,Toyota,Rav4,0,A,Gas,0
I,USED,111823,25789,2017,Toyota,Rav4,0,A,Gas,14
F,USED,152385,23999,2017,Toyota,Rav4,0,A,Gas,0
F,USED,95544,29999,2017,Toyota,Rav4,0,A,Gas,3
I,USED,92579,26985,2017,Toyota,Rav4,0,A,Gas,1
F,USED,127495,25498,2017,Toyota,Rav4,0,A,Hybrid,6
I,USED,99008,29888,2017,Toyota,Rav4,0,A,Gas,0
F,USED,120025,39900,2017,Toyota,Sequoia,0,A,Gas,0
I,USED,159861,38999,2017,Toyota,Sequoia,0,A,Gas,1
I,USED,64300,31998,2017,Toyota,Sienna,0,A,Gas,0
I,USED,66898,38896,2017,Toyota,Sienna,0,A,Gas,1
I,USED,145603,31742,2017,Toyota,Sienna,0,A,Gas,0
I,USED,106249,38476,2017,Toyota,Sienna,0,A,Gas,6
F,USED,125696,33643,2017,Toyota,Sienna,0,A,Gas,1
F,USED,86709,39888,2017,Toyota,Sienna,0,A,Gas,3
I,USED,123932,26995,2017,Toyota,Sienna,0,A,Gas,0
I,USED,97852,28500,2017,Toyota,Sienna,0,A,Gas,3
I,USED,191675,22495,2017,Toyota,Sienna,0,A,Gas,3
I,USED,153010,28995,2017,Toyota,Sienna,0,A,Gas,0
I,USED,106970,30900,2017,Toyota,Sienna,0,A,Gas,0
I,USED,123776,35999,2017,Toyota,Sienna,0,A,Gas,5
I,USED,73266,36995,2017,Toyota,Sienna,0,A,Gas,0
I,USED,48396,137,2017,Toyota,Sienna,0,A,Gas,0
I,USED,127098,34988,2017,Toyota,Sienna,0,A,Gas,3
I,USED,143208,0,2017,Toyota,Sienna,0,A,Gas,1
I,USED,60268,38999,2017,Toyota,Sienna,0,A,Gas,0
F,USED,127098,34988,2017,Toyota,Sienna,0,A,Gas,4
I,USED,48396,137,2017,Toyota,Sienna,0,A,Gas,0
I,USED,127098,34988,2017,Toyota,Sienna,0,A,Gas,3
I,USED,48396,137,2017,Toyota,Sienna,0,A,Gas,0
I,USED,127098,34988,2017,Toyota,Sienna,0,A,Gas,3
F,USED,123776,35999,2017,Toyota,Sienna,1,A,Gas,5
I,USED,114547,36995,2017,Toyota,Sienna,0,A,Gas,2
F,USED,48396,137,2017,Toyota,Sienna,0,A,Gas,1
F,USED,88427,28900,2017,Toyota,Sienna,0,A,Gas,0
F,USED,112818,36832,2017,Toyota,Sienna,0,A,Gas,2
I,USED,48396,137,2017,Toyota,Sienna,0,A,Gas,0
I,USED,127098,34988,2017,Toyota,Sienna,0,A,Gas,3
F,USED,134792,37497,2017,Toyota,Tacoma,0,A,Gas,4
F,USED,63413,38997,2017,Toyota,Tacoma,0,A,Gas,4
I,USED,157003,37888,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,91340,42216,2017,Toyota,Tacoma,0,M,Gas,3
F,USED,105341,41888,2017,Toyota,Tacoma,0,A,Gas,1
I,USED,123000,35400,2017,Toyota,Tacoma,0,A,Gas,9
I,USED,186557,34500,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,134935,36995,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,128922,39995,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,122731,33995,2017,Toyota,Tacoma,0,A,Gas,2
I,USED,98421,42495,2017,Toyota,Tacoma,0,A,Gas,1
F,USED,109208,38599,2017,Toyota,Tacoma,0,A,Gas,3
F,USED,88422,37999,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,144875,149,2017,Toyota,Tacoma,0,A,Gas,9
I,USED,144875,149,2017,Toyota,Tacoma,0,A,Gas,9
F,USED,144875,149,2017,Toyota,Tacoma,0,A,Gas,9
I,USED,144875,149,2017,Toyota,Tacoma,0,A,Gas,9
I,USED,157003,37888,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,157003,37888,2017,Toyota,Tacoma,0,A,Gas,0
I,USED,144875,149,2017,Toyota,Tacoma,0,A,Gas,9
I,USED,174179,29995,2017,Toyota,Tundra,0,A,Gas,0
I,USED,151575,39888,2017,Toyota,Tundra,0,A,Gas,0
F,USED,151575,39888,2017,Toyota,Tundra,1,A,Gas,4
F,USED,144402,37988,2017,Toyota,Tundra,0,A,Gas,2
I,USED,109941,45999,2017,Toyota,Tundra,0,A,Gas,5
I,USED,174179,29995,2017,Toyota,Tundra,0,A,Gas,0
I,USED,174179,29995,2017,Toyota,Tundra,0,A,Gas,0
F,USED,102468,0,2017,Toyota,Tundra,0,A,Gas,0
I,USED,173841,37888,2017,Toyota,Tundra,0,A,Gas,0
I,USED,104872,42888,2017,Toyota,Tundra,0,A,Gas,0
I,USED,115941,17987,2017,Toyota,Yaris,0,A,Gas,8
F,USED,76902,18297,2017,Toyota,Yaris,0,A,Gas,5
I,USED,149856,17999,2017,Volkswagen,Beetle,0,A,Gas,2
I,USED,149856,18998,2017,Volkswagen,Beetle,0,A,Gas,1
I,USED,149856,17999,2017,Volkswagen,Beetle,0,A,Gas,0
I,USED,103248,23500,2017,Volkswagen,Beetle,0,A,Gas,2
I,USED,43512,24988,2017,Volkswagen,Beetle,0,A,Gas,1
I,USED,149856,17999,2017,Volkswagen,Beetle,0,A,Gas,3
F,USED,90178,25500,2017,Volkswagen,Beetle,0,A,Gas,0
I,USED,55047,24500,2017,Volkswagen,Beetle,0,A,Gas,1
I,USED,125148,19750,2017,Volkswagen,Beetle,0,A,Gas,54
F,USED,125134,18997,2017,Volkswagen,Beetle,0,A,Gas,10
I,USED,119728,20478,2017,Volkswagen,Beetle,0,A,Gas,9
I,USED,167000,13645,2017,Volkswagen,CC,0,A,Gas,3
I,USED,167000,13645,2017,Volkswagen,CC,0,A,Gas,1
I,USED,110459,24888,2017,Volkswagen,GTI,0,M,Gas,0
I,USED,67720,27983,2017,Volkswagen,GTI,0,A,Gas,1
F,USED,64878,27993,2017,Volkswagen,GTI,0,A,Gas,0
F,USED,122607,21997,2017,Volkswagen,GTI,0,M,Gas,0
F,USED,122607,21997,2017,Volkswagen,GTI,0,M,Gas,0
F,USED,103654,25900,2017,Volkswagen,GTI,1,M,Gas,0
F,USED,122965,20500,2017,Volkswagen,GTI,0,M,Gas,12
F,USED,94319,25907,2017,Volkswagen,GTI,0,A,Gas,0
F,USED,92914,25900,2017,Volkswagen,GTI,0,A,Gas,2
I,USED,110459,24888,2017,Volkswagen,GTI,0,M,Gas,0
I,USED,89000,19900,2017,Volkswagen,Golf,0,M,Gas,3
I,USED,75952,21950,2017,Volkswagen,Golf,0,M,Gas,1
I,USED,89000,19900,2017,Volkswagen,Golf,0,M,Gas,3
I,USED,107182,15797,2017,Volkswagen,Golf,0,A,Gas,1
I,USED,102216,18947,2017,Volkswagen,Golf,0,M,Gas,1
I,USED,75575,17993,2017,Volkswagen,Golf,0,M,Gas,0
I,USED,110830,15998,2017,Volkswagen,Golf,0,A,Gas,1
I,USED,93275,19692,2017,Volkswagen,Golf,0,A,Gas,3
F,USED,31583,18997,2017,Volkswagen,Golf,0,A,Gas,1
F,USED,93275,19692,2017,Volkswagen,Golf,0,A,Gas,0
F,USED,83360,18495,2017,Volkswagen,Golf,0,A,Gas,1
I,USED,52760,17995,2017,Volkswagen,Golf,0,M,Gas,0
F,USED,66458,19497,2017,Volkswagen,Golf,0,M,Gas,3
F,USED,112567,17995,2017,Volkswagen,Golf,0,A,Gas,0
F,USED,101233,18907,2017,Volkswagen,Golf,0,A,Gas,0
F,USED,56617,24690,2017,Volkswagen,Golf,0,A,Gas,1
I,USED,158136,14795,2017,Volkswagen,Golf AllTrack,0,A,Gas,0
I,USED,129793,32000,2017,Volkswagen,Golf R,0,A,Gas,1
I,USED,75974,34789,2017,Volkswagen,Golf R,0,M,Gas,0
I,USED,123600,25976,2017,Volkswagen,Golf R,0,A,Gas,0
I,USED,89998,32187,2017,Volkswagen,Golf R,0,A,Gas,1
I,USED,17323,37930,2017,Volkswagen,Golf R,0,A,Gas,0
F,USED,134200,24991,2017,Volkswagen,Golf R,0,M,Gas,1
F,USED,47777,34907,2017,Volkswagen,Golf R,0,M,Gas,0
F,USED,67974,35720,2017,Volkswagen,Golf R,0,M,Gas,2
F,USED,123600,23961,2017,Volkswagen,Golf R,0,A,Gas,0
I,USED,99272,29888,2017,Volkswagen,Golf R,0,M,Gas,5
F,USED,149750,26895,2017,Volkswagen,Golf R,0,A,Gas,7
F,USED,77271,29700,2017,Volkswagen,Golf R,0,M,Gas,47
F,USED,114023,29907,2017,Volkswagen,Golf R,0,A,Gas,0
F,USED,47777,34907,2017,Volkswagen,Golf R,0,M,Gas,0
F,USED,159235,26907,2017,Volkswagen,Golf R,0,M,Gas,0
F,USED,67896,34907,2017,Volkswagen,Golf R,0,A,Gas,0
F,USED,102943,31895,2017,Volkswagen,Golf R,0,M,Gas,1
I,USED,106714,32478,2017,Volkswagen,Golf R,0,A,Gas,1
I,USED,141026,29888,2017,Volkswagen,Golf R,0,A,Gas,0
I,USED,130429,18990,2017,Volkswagen,Golf Sportwagen,0,A,Gas,2
I,USED,130429,18990,2017,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,198000,13445,2017,Volkswagen,Golf Sportwagen,0,A,Gas,7
I,USED,79400,22500,2017,Volkswagen,Golf Sportwagen,0,A,Gas,3
I,USED,119977,16777,2017,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,69390,19993,2017,Volkswagen,Golf Sportwagen,0,A,Gas,0
F,USED,69345,22993,2017,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,59343,18977,2017,Volkswagen,Golf Sportwagen,0,A,Gas,7
I,USED,136136,21888,2017,Volkswagen,Golf Sportwagen,0,A,Gas,1
I,USED,119588,25995,2017,Volkswagen,Golf Sportwagen,0,A,Gas,0
I,USED,109355,9850,2017,Volkswagen,Jetta,0,M,Gas,0
I,USED,61855,19950,2017,Volkswagen,Jetta,0,M,Gas,0
I,USED,188062,13507,2017,Volkswagen,Jetta,0,A,Gas,0
I,USED,126520,17907,2017,Volkswagen,Jetta,0,A,Gas,1
I,USED,113808,17914,2017,Volkswagen,Jetta,0,A,Gas,3
F,USED,35032,18900,2017,Volkswagen,Jetta,0,M,Gas,0
F,USED,81697,19907,2017,Volkswagen,Jetta,0,A,Gas,1
F,USED,124242,17220,2017,Volkswagen,Jetta,0,A,Gas,9
I,USED,143665,17900,2017,Volkswagen,Jetta,0,A,Gas,1
F,USED,136181,16900,2017,Volkswagen,Jetta,1,A,Gas,0
F,USED,149923,16500,2017,Volkswagen,Jetta,1,M,Gas,5
F,USED,116164,12977,2017,Volkswagen,Jetta,0,M,Gas,10
I,USED,165000,0,2017,Volkswagen,Jetta,0,A,Gas,0
F,USED,111755,14995,2017,Volkswagen,Jetta,0,A,Gas,2
I,USED,146759,13888,2017,Volkswagen,Jetta,0,A,Gas,10
F,USED,120823,14988,2017,Volkswagen,Jetta,0,A,Gas,0
F,USED,125000,16988,2017,Volkswagen,Jetta,0,A,Gas,1
F,USED,114649,17288,2017,Volkswagen,Jetta,0,A,Gas,8
I,USED,130333,16500,2017,Volkswagen,Jetta,0,A,Gas,2
F,USED,100154,16988,2017,Volkswagen,Jetta,0,A,Gas,12
F,USED,81697,19907,2017,Volkswagen,Jetta,0,A,Gas,1
F,USED,188062,13507,2017,Volkswagen,Jetta,0,A,Gas,0
F,USED,126520,17907,2017,Volkswagen,Jetta,0,A,Gas,3
F,USED,113808,17914,2017,Volkswagen,Jetta,0,A,Gas,6
F,USED,78635,16436,2017,Volkswagen,Jetta,0,M,Gas,3
F,USED,80968,16518,2017,Volkswagen,Jetta,0,A,Gas,1
F,USED,143297,16124,2017,Volkswagen,Jetta,0,A,Gas,0
I,USED,146994,20888,2017,Volkswagen,Jetta,0,A,Gas,0
F,USED,96548,22688,2017,Volkswagen,Jetta,0,A,Gas,1
I,USED,114181,17549,2017,Volkswagen,Passat,0,A,Gas,0
I,USED,98000,19588,2017,Volkswagen,Passat,0,A,Gas,1
I,USED,101327,17912,2017,Volkswagen,Passat,0,A,Gas,5
I,USED,107055,20269,2017,Volkswagen,Passat,0,A,Gas,1
F,USED,134992,17900,2017,Volkswagen,Passat,0,A,Gas,0
F,USED,114181,17549,2017,Volkswagen,Passat,0,A,Gas,0
I,USED,135739,16500,2017,Volkswagen,Passat,0,A,Gas,2
F,USED,86233,18497,2017,Volkswagen,Passat,0,A,Gas,6
F,USED,13000,21910,2017,Volkswagen,Passat,0,A,Gas,0
I,USED,141973,18677,2017,Volkswagen,Passat,0,A,Gas,0
I,USED,170021,21995,2017,Volkswagen,Passat,0,A,Gas,0
I,USED,116955,14300,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,148000,16945,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,166685,17998,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,164726,16900,2017,Volkswagen,Tiguan,0,A,Gas,1
F,USED,139304,18995,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,140017,23888,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,155394,16899,2017,Volkswagen,Tiguan,0,A,Gas,10
I,USED,80780,19647,2017,Volkswagen,Tiguan,0,A,Gas,1
I,USED,77176,19981,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,97477,17888,2017,Volkswagen,Tiguan,0,A,Gas,1
I,USED,138888,15899,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,79536,17800,2017,Volkswagen,Tiguan,0,A,Gas,2
F,USED,101315,20995,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,82656,19595,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,36568,24960,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,100565,18750,2017,Volkswagen,Tiguan,0,A,Gas,5
I,USED,113911,22307,2017,Volkswagen,Tiguan,0,A,Gas,1
I,USED,168851,16000,2017,Volkswagen,Tiguan,0,A,Gas,2
F,USED,154394,18900,2017,Volkswagen,Tiguan,1,A,Gas,23
F,USED,44753,23900,2017,Volkswagen,Tiguan,0,A,Gas,9
I,USED,144079,15995,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,91757,19995,2017,Volkswagen,Tiguan,0,A,Gas,1
I,USED,76831,21995,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,182758,13999,2017,Volkswagen,Tiguan,0,A,Gas,9
I,USED,131256,17800,2017,Volkswagen,Tiguan,0,A,Gas,5
I,USED,166995,18988,2017,Volkswagen,Tiguan,0,A,Gas,4
I,USED,94395,20995,2017,Volkswagen,Tiguan,0,A,Gas,1
F,USED,45366,22995,2017,Volkswagen,Tiguan,0,A,Gas,2
F,USED,121126,18144,2017,Volkswagen,Tiguan,0,A,Gas,1
F,USED,122652,12995,2017,Volkswagen,Tiguan,0,A,Gas,1
I,USED,140017,23888,2017,Volkswagen,Tiguan,0,A,Gas,0
I,USED,140017,23888,2017,Volkswagen,Tiguan,0,A,Gas,0
F,USED,131256,18100,2017,Volkswagen,Tiguan,0,A,Gas,3
I,USED,127920,23995,2017,Volkswagen,Touareg,0,A,Gas,0
I,USED,102123,28579,2017,Volkswagen,Touareg,0,A,Gas,1
F,USED,102092,27496,2017,Volkswagen,Touareg,0,A,Gas,1
I,USED,85587,21995,2017,Volkswagen,Touareg,0,A,Gas,0
F,USED,76274,28998,2017,Volkswagen,Touareg,0,A,Gas,0
F,USED,120000,24241,2017,Volkswagen,Touareg,0,A,Gas,8
F,USED,112139,23995,2017,Volkswagen,Touareg,0,A,Gas,0
I,USED,84606,18993,2017,Volkswagen,e-Golf,0,A,Electric,0
I,USED,84606,18993,2017,Volkswagen,e-Golf,0,A,Electric,0
I,USED,72014,24507,2017,Volvo,S60,0,A,Gas,3
F,USED,72014,24507,2017,Volvo,S60,0,A,Gas,3
I,USED,90254,29888,2017,Volvo,S90,0,A,Gas,0
F,USED,90254,29888,2017,Volvo,S90,0,A,Gas,0
I,USED,133305,20999,2017,Volvo,V60,0,A,Gas,1
F,USED,149897,30999,2017,Volvo,V90,0,A,Gas,0
I,USED,79200,29897,2017,Volvo,XC60,0,A,Gas,6
